-1.677802510028238991e+00,1.103862691539564400e+00,5.126888598532445412e-02
7.514379302444808006e-01,2.785517612445378988e-01,-5.459351012828017602e-01
1.521737047385185670e+00,-2.556380468316758137e+00,3.307071033911057167e+00
-4.257385220125124992e-01,5.567853621472502734e-01,1.354510240207044802e+00
-5.782544791208716894e-01,-8.900653468927781642e-01,-6.984682654766726229e-01
-1.085969112058769587e-01,9.674074389258893181e-01,-3.229034112127656675e-01
-3.892469924870697873e-01,8.951285082020151718e-01,4.572771194895911551e-01
1.013428073359347592e-01,2.313903741419094939e-01,8.971460860774065349e-01
1.123916432075346528e+00,-8.260170638176873859e-02,-7.179079338452629688e-01
1.553358406621808019e+00,5.034105825202360718e-01,-5.195112449410825839e-01
-2.239307231413296240e+00,-1.633365031081891017e+00,-7.213294368546929736e-01
1.903772441436348828e-01,3.024820167383150404e-01,4.785134173351177078e-01
1.384436445364176205e+00,1.378088617470139832e-01,-5.067918589153358466e-01
1.169995541218409318e+00,-1.094179037046786984e+00,7.761612214125118703e-01
2.319772817951323285e-01,-9.850785795068024708e-02,-3.246863353039697309e-01
7.621427713238924095e-01,2.013896033443636491e-01,9.629390179009597595e-02
-6.875690506537903701e-01,1.075088265056730386e+00,6.219139943175422403e-01
8.811065334863650289e-01,8.221617177293862877e-01,-7.073886323234621631e-01
-9.142015808941522659e-01,6.182798807886460413e-01,2.292169608810218639e-01
1.103364367356196585e+00,-1.171279364740034579e+00,1.518493569236534668e+00
8.794579545102688689e-01,-2.826966862208358799e-01,-5.336974623354948655e-01
1.202503291293593568e+00,-7.577826255897500696e-01,5.184481521415389427e-01
-1.357002512605361089e+00,-7.316789115241966179e-01,-1.777001855230595062e+00
1.518057048101441264e+00,3.817770518400829260e-01,-5.035150547565007129e-01
2.604111389758616557e-01,1.083888730428429620e-01,3.332163585575576015e-01
7.577675567588907368e-01,-1.403680563848950458e+00,1.184590409386967913e+00
-3.837759728684923544e-01,6.017970956302758356e-01,-5.882725015297086690e-01
1.972557872451623784e-01,9.758023616038070600e-03,1.023162678411133203e-01
8.484999183072922113e-01,-6.611075190521704670e-01,5.654350715702650687e-01
4.962737000167047330e-02,-3.855795099738781179e-02,-8.073542137155306220e-01
-1.915843095703966936e+00,-2.100727678736043491e-01,3.297031349139760148e-01
-8.678918709584025892e-01,3.242054937108996615e+00,3.253296332426857340e+00
-7.774352192494246028e-01,-3.582111645903431896e-01,-6.221750766180046410e-01
-1.351702056074489122e-01,-1.078928223342596970e+00,-6.589811250926285169e-01
-1.466708373045587210e+00,1.141690871559660314e+00,2.262339103650145844e-01
-2.315062909658254786e-01,1.622676651133505010e-01,-2.059593503630699762e-01
-4.134400801525979774e-01,-8.816950045686743342e-01,-4.911426183226149100e-01
-1.999958018269559767e+00,-9.754127158049350488e-01,-2.034930426179280882e+00
1.471989719084849879e+00,6.412608633244487599e-01,-8.778914229403348424e-01
-2.252808208994538930e+00,-9.351833722208758859e-01,-2.119769824570691075e+00
1.084519067697246181e-02,-1.747439598282499951e+00,2.631560774463696184e+00
2.206069861389912401e-01,-4.626831614088698363e-01,-7.351730299040870609e-01
7.256154910260577129e-01,-7.665942518332205524e-02,-1.181348453954536692e+00
-1.644076620003856182e-01,6.685523976188664230e-01,-7.447528164744893209e-02
1.268252979401774505e+00,3.141806162282823056e-01,-6.573627589822333972e-01
-3.461777547934756338e+00,-2.945469531447580391e-01,-3.474342470800855787e-01
-7.117552616936552168e-01,-7.684366184229428631e-01,-8.605040454072682143e-01
-7.390895625294519045e-01,1.090798887982601606e+00,2.310292581108464915e+00
-1.909986913152307286e-01,-1.902871750442290677e-01,-7.545956686306208860e-01
3.269833687424178459e-01,1.962979132779144320e-01,-6.724134156107594018e-01
5.513374834597369878e-01,-2.421712249698406982e-01,-3.608870729439928038e-01
-9.843393695294370138e-01,-3.610395581670079734e-02,-8.359725577557183263e-01
-4.970531231517076876e-01,-1.656211851197886276e-01,-1.096962816492710102e+00
8.813930129612843611e-01,3.715511920575045313e-01,-1.097429476317415831e-01
