1.012140018509746636e-01,2.096937912869194953e+00,-1.168146573039943598e-01
1.106090689470263511e-01,-2.536946768663743690e-01,-3.366372133191433136e-01
2.066673818486234465e-02,-1.958941678888723503e+00,-2.188379412840880667e-01
-1.769049665763929191e+00,1.071869536821939084e+00,-1.477046136185112823e+00
1.371429625937682806e+00,2.570883196429845086e-01,-2.372414686955953700e-01
1.708544072808308445e-01,2.207475186439255502e-03,-5.481230313109506369e-01
2.452094894243576073e-01,2.411292591832004950e-01,-7.349305378227711794e-01
7.911143704245351405e-01,-6.688460454312655790e-02,-2.089691771815559984e-01
1.628610681897754986e-01,-8.793334892364652600e-01,3.764201776255593490e-01
6.120991924559515684e-01,-1.081398017794918398e-01,-3.946740682384322629e-01
-1.969742487202404968e+00,-2.610336456210200939e+00,1.327407393047978612e+00
-1.517329840350537307e+00,-1.263502337250037355e+00,-6.906581490799437173e-01
4.792169286966007080e-01,-3.029301470911053284e-01,3.478735012540535299e-01
-5.452154915976884508e-01,-1.034296088493282140e+00,-2.481101806123825557e-03
7.914995834906189964e-01,-6.305928303814726243e-01,5.770381769428805097e-01
5.136093722876643453e-01,-2.298620492939116022e-01,-2.318105713469354179e-01
3.233708650254126238e-01,4.980706458816525073e-01,-3.854560222153569637e-01
8.009733029732190035e-01,-3.012356366069685043e-01,-1.942668098006406496e-01
-5.375126986122631401e-01,9.222745033133766812e-01,1.864754649495258543e-01
-1.618909244366366629e+00,-2.204810708622045201e+00,-7.427805085256244944e-01
7.854642185387064046e-01,-4.539517085631670223e-01,6.197375921910441843e-01
3.214425908772932106e-01,-6.292934573883562921e-01,-7.726338726154289294e-01
2.310339389707104785e-01,-8.215186459624253257e-02,8.300399878792851238e-01
7.507855749740564022e-01,-5.006848226643252353e-01,-1.830745410315286759e-01
1.452826540970148850e+00,-2.652250652990700286e-01,-1.946335961995655783e-01
3.576828008156692218e-01,-9.409062028022571189e-01,4.308034684335673159e-01
4.626881242824448237e-01,1.146132264022909908e-01,1.440842291634680805e-01
1.626948291294309401e+00,8.029351936222392516e-02,8.594363472978435725e-01
3.428559486183842542e-01,-3.011716216889034348e-01,-3.557664013179691609e-01
-4.348678421003966399e-01,4.398104677763001180e-01,1.554772132014085928e+00
-8.009088072354685062e-02,-4.996996446744831483e-02,-1.081173474295426429e+00
-2.265369934547784680e+00,1.189335462054905257e+00,-2.043439506709120224e+00
9.674664878248996347e-01,-1.483065149587121656e-01,-2.392946799440831551e+00
1.006610475946427163e+00,-4.820799427976187324e-01,-9.339671998161565014e-01
1.047140310099857308e+00,1.459006768891097261e+00,1.945990556008102557e-01
6.189387382377763425e-01,-1.482411091268973913e-01,6.833035559331265829e-02
3.954503167183687218e-02,-7.520821247936136933e-01,1.127367650026336099e+00
7.659470049587696616e-01,-7.560150671955483404e-01,-7.355943623082737970e-01
9.060168060585735983e-01,-4.201985492891232576e-01,-6.947306886172124329e-01
7.605823043362809344e-01,-2.042355795718187594e-01,3.013428991752153951e-01
-3.173998204659372213e+00,-3.543346258659326731e-01,-3.112329426379628838e+00
1.011188184566114701e-01,-1.282208693153542023e-01,-1.845545594624352914e-01
6.110367379481057570e-01,-3.316142246474843569e-01,1.924743303360955948e-01
-5.597982046041449777e-01,2.640315061529350804e-01,1.393217739242767816e+00
7.309893856333008477e-01,-2.174378847283888472e-01,-3.725660137417432516e-01
-1.628199950912965432e+00,9.119742293222378171e-01,2.339578449587094156e+00
-1.152588082937108932e-01,-1.396809923495083483e+00,-3.643383273382135301e-01
-2.335556312914411237e+00,-8.345358223517791441e-01,-4.756807159207223634e+00
-2.777378944217000489e-01,8.347086976938454805e-01,-1.686271566397955224e-01
2.626334851664630654e-01,5.332991847867739610e-01,-3.955670514688818147e-03
7.106498905011485734e-01,-9.267594937517599218e-01,1.377841024382755741e-01
2.969337398331008959e-01,-1.431476712804880813e-01,9.319967421944098662e-01
7.448058146742211338e-01,-1.545498363729098656e-01,3.673383701066597062e-01
7.501283171638567504e-01,-2.692152008686703457e-01,-5.405869569098221694e-01
6.998256823786110914e-01,3.313245696938519336e-01,-2.318639882437711353e-01
1.320189594874469519e+00,-1.049684874613334484e+00,-4.073847231831213556e+00
3.636000130164494526e-01,5.765519599068987810e-01,-3.374573532156013161e-02
-1.949478494121184458e+00,-8.444395915397093777e-01,4.608234370653226386e-01
5.074452499899856361e-02,3.590616508814339358e-01,-3.456640244804810580e-01
3.639726029897826787e-01,-1.684807666048597774e-01,1.296532626884422390e-01
-8.816446460112724592e-01,-4.482434352554555135e-01,1.125542932928677464e+00
-8.417697957749070703e-01,-2.582953605520854623e+00,1.948853847689029584e+00
4.444677978682926023e-01,-3.104194924018613966e-01,3.350531591637477269e-01
-8.756697881733020994e-01,2.091610820818087024e+00,1.012403823996499558e-01
1.410927957321761114e-02,5.907833133807686155e-01,3.946403291614242193e-01
1.927846257674879493e-01,3.221090142111001864e+00,-8.135186897810970930e-01
-2.347803228651020868e-01,8.960030993159050494e-01,-2.602912918414260202e-01
-1.641678011821245287e+00,-1.136068142332646191e+00,-2.751288415681510280e+00
1.250310507034111396e-01,1.015525225235648470e-02,6.339441050069448691e-01
5.308617127855451701e-01,4.378659814545987627e-01,1.984162565580894488e-01
-2.551833643318873968e+00,-6.216743932147746898e-01,-6.150974739876181596e-01
4.673295780768828567e-01,6.152568434557554866e-01,-3.526728306793674439e-01
6.027143278478536148e-01,4.062365056798633578e-01,-2.991543480903997021e-01
-5.531618028262914599e-01,9.644904773351398175e-01,-2.069061940450667603e+00
4.519510527364576924e-01,3.434730762044947427e-01,-4.578818603757776051e-01
-7.357610462647042882e-01,-9.268241085463764239e-01,-1.218423904434165372e+00
-1.876025095583556679e-01,4.731584446106631286e-02,2.105789016770245048e-01
1.847940026630792709e-01,1.056020383453207673e-01,4.107554946307058752e-01
-7.460564702422433081e-01,1.149967480935597308e+00,1.339099812656745270e+00
2.375962814182388250e-01,3.258927326281820802e-01,3.798767958080758594e-02
-3.337604334502202730e-01,-2.512302846040250337e+00,-1.114516602256188316e+00
-1.611576771671474839e+00,-2.938151974995632632e+00,1.879456664622532580e+00
-3.778283338165075556e+00,-4.110627632650236229e+00,-1.304203065048613608e+00
4.685513491759504268e-01,1.256258133522300646e+00,-1.600923519268667494e+00
-1.205259260762118062e-01,1.420619650183778115e-01,-6.747293432661558565e-01
5.097489391598172270e-01,-1.686796160900004393e+00,-8.561873923430757261e-01
8.629117117258304770e-01,-2.201708850830798748e-03,-8.844756383069482530e-02
1.956364237944625550e+00,-5.927763702439085153e-02,-1.528828182942523650e+00
5.736290115503416276e-01,-6.323167509689999743e-01,2.087975319241369698e-01
-3.098738295577987412e-01,6.106147472057431476e-03,1.857254665383764047e-01
6.089689275337488716e-01,1.430293651053847315e+00,-4.709170666234043234e-01
-5.505654735372315089e-01,7.893876727483681854e-01,-8.174047703010964838e-01
8.448339439453118604e-01,-1.505992119858473588e-01,-2.482457049227521084e-01
1.148310843045698526e+00,-7.143086431904346334e-01,-3.559587548165901172e-01
1.387805504471061047e-01,2.539674006650710636e-02,-4.871198833953487850e-01
5.498639898174678686e-01,-1.383496505773320340e-01,-4.608435193964994792e-01
3.512742805137825108e-01,-8.687560190881050692e-01,1.269583770878277118e+00
-2.928370325132927388e-01,-3.947055189354568561e-01,6.282562702640660524e-01
2.968002742221759194e-01,5.545570396205139474e-01,6.367210319599426738e-01
8.342502919556039898e-02,4.591937035416796542e-01,1.729372247263965545e-01
6.061874458569125323e-01,7.480522527297435442e-02,3.203826406484479028e-01
-1.209015347080073105e-01,-2.010578870099402948e+00,1.044337600174552794e+00
1.778485122709810629e+00,2.432576533527998741e+00,6.118811770978289238e-02
3.374562169864270822e-01,-4.949296712751049543e-01,6.836166574098190285e-01
4.612554122497736775e-01,-1.388800869213615286e-01,2.963011648212247884e-02
-3.802835824864125858e+00,-1.118650562937602899e+00,-4.412792540661619078e+00
6.646175028458352063e-01,-4.276345996964748819e-01,-9.076150484832574972e-02
-2.092781109410891405e-01,-1.190443683545789666e+00,-2.036912565587285506e+00
-8.272389491161745712e-01,-4.324836073722649887e-01,-1.032292316018126321e+00
-4.701159042109208652e-01,-4.055300546889606950e-01,-4.104345786061396884e-01
6.876418253724079221e-01,-4.779585964436727230e-01,1.397597790707968690e-01
5.282157593539318352e-01,3.323222784099203464e-01,1.884853049829072202e-01
1.411174652522790840e-01,-1.104443254242612360e+00,2.950380271187312831e-01
4.196790888353537641e-01,-2.960947391310841392e-01,-1.477653928310816156e-01
3.017040546660047506e-01,8.050802553285564267e-01,3.904288594435731397e-02
5.904876090879429551e-01,-2.065177488821547669e-01,-1.466846343612256964e-01
8.921059688615129435e-02,2.480204273589526609e-01,-5.576203491551843250e-01
2.861405026393702977e-01,-1.113146284745628878e-01,1.387025788720119002e-01
3.644670771337812920e-01,-7.126548912743720099e-02,-4.121922791216861004e-01
1.070932880440272683e+00,-5.006249249670799983e-01,-1.973966017370364871e-03
7.720455693411104603e-01,-3.383461695180325912e-01,-2.701117482609993181e-01
5.027692191123825927e-01,1.836858753041641590e+00,-2.334151340726144663e-01
4.189794955368468798e-01,-7.534238915093037781e-01,6.360818811299860931e-01
1.719390526590647561e-01,-4.837938663013202079e-01,-4.744499038201306917e-01
1.022389712154081615e-01,3.664339249397859932e-01,-5.627633095393109741e-01
4.253365717436403681e-01,-6.110541146170318516e-01,-1.972639267317281009e-01
7.659650660957090240e-01,-2.395366284140138802e-01,-1.596528673992333724e-01
-7.575545753619256084e-01,-5.983083603993919475e-01,-5.852213970226282092e-01
-1.628223948737000937e-01,-7.321155648962376361e-01,4.892070662873621023e-02
4.328726689005845119e-01,9.877573041761200656e-02,8.415588413317041105e-01
-5.480608264221415588e-02,-7.766098353685527700e-01,4.703728296735937286e-01
7.192790134082551745e-01,-4.962497675728028690e-01,-4.125947271686521839e-02
3.442375272675173847e-01,-1.188589416859682446e+00,3.865241059430679083e-01
-2.175500977483742826e+00,-1.490779290593711726e-01,1.677717395299725300e+00
3.094868581332661517e-01,-2.021647895002763040e-01,7.840971472488890148e-01
-1.505427832571233360e-01,4.209571128706646737e-01,-4.700573993339680623e-01
-7.412972426698357653e-01,8.308085995463178053e-01,-1.168913578754788185e+00
-1.883321984811254568e+00,-2.022005187916495306e+00,9.641145055693711718e-01
6.127016832195886220e-01,-2.001211684467465723e-01,4.696311100866042421e-01
1.099995769527925660e+00,3.568501499071462524e-01,-9.320820264601032967e-01
5.285356772987127583e-01,-4.525988641149939484e-01,5.150358428174941494e-01
2.471553889124823711e-01,4.204340967348043634e-01,8.937999039657000544e-02
-3.935075519281835965e-01,-2.050935167318783670e-01,3.564604966852220058e-01
8.271720151002871502e-01,-5.799595129796724091e-01,2.286593038591872296e-01
-4.961568872614555148e-01,2.025618706932305890e-01,-1.278283302807216693e+00
8.711368325001825896e-01,2.324669413588827949e-01,1.068461165780937444e-01
-3.961198810527007397e-01,4.965848196585265217e-01,7.085569844714822985e-01
3.114315983774994523e-01,-1.108151871630618679e+00,-1.540335552211479775e-01
-6.258705669440292052e-01,-1.403873528613227117e+00,1.562413444446254962e+00
-1.897976678768299674e+00,1.165003983697754791e-01,-8.828737260174676083e-01
6.793658476875655827e-01,-1.098957674785865923e-01,8.926440582407091373e-02
1.638894548817282915e-01,8.702786723241985600e-02,2.243059348173668699e+00
4.172007912803087359e-01,-4.743377469276376379e-01,-1.568267887117242299e-01
-7.677852331188188550e-01,-5.797243936748196491e-01,-2.158282765532121839e-01
7.144856321349070116e-01,2.676105211228221314e-01,2.956027976740975213e-02
1.275400684083721536e+00,9.530314622954643156e-01,1.629308253427440567e-01
9.839044921909919639e-01,5.979215829939436011e-01,-2.556263551292762282e-01
7.182349617403696040e-01,-2.127484542235874854e-01,-6.836393540555784076e-01
1.556625767725106746e+00,3.755326971716808071e-01,-1.168980175714320474e-01
1.099550797406488867e+00,-2.192178844764123280e+00,-9.805186846284700275e-01
-8.676106603305392406e-01,2.161110680811117568e+00,-2.373427477036250954e-01
6.166535252889280283e-01,1.089912196999914817e-03,5.628735892651249434e-02
-3.992075138631449582e-01,1.513461753726922931e-01,-9.557354892636639454e-02
-2.650591808055699161e+00,-5.487321347116076442e-01,2.045944635338703410e+00
-1.705285754714382263e+00,-2.665202953065854086e+00,-4.148126511041594910e-01
8.412322565935677066e-01,-1.117508845926118655e+00,-3.705983498114918118e-01
1.946839551486007625e-01,1.879333172779024119e-01,2.636430108885512991e-01
9.192038845054866236e-01,-2.339757861401950412e-01,-6.114475459765569276e-01
9.021211460615677913e-01,2.807439930395348449e-01,-1.869918917278221848e-01
-1.126358810472394278e+00,1.980695822572400955e+00,1.873586129698780356e+00
-1.939616737923659517e-01,9.894780023679764502e-01,9.789978928827476334e-01
2.465931136056884299e+00,-3.795744791484627605e-03,-1.344184149601489242e+00
-3.868637659356740088e-01,2.125037908631180805e+00,4.509433450400036070e-01
-1.439835924154450435e-02,2.734131303768194687e-01,-2.076307818350318357e-01
-2.831401347844062499e-01,-5.607617366188289987e-01,-4.185225211122977629e-01
-6.881062147167935628e-01,1.495019148104687501e+00,1.839516887466812189e+00
7.678141982110604502e-01,-3.173045880072640212e-01,-2.272523757965176638e-01
3.142265816402489004e-03,6.949650845996049320e-01,2.737339045548229932e-01
6.464112681793530157e-01,3.337830721170210180e-01,-2.817606793756464167e-01
6.197273031955092826e-01,-2.045123566682335858e-01,1.835485030189654698e-01
7.249830180069853913e-01,6.826610903925579565e-01,-3.474095457274735677e-01
5.388527231238273707e-01,-1.741441309585693709e-01,-2.829241107144206402e-01
5.432521441882085522e-01,-4.845299919212123774e-01,-2.372659097106648296e-01
