-1.176437637264409197e+00,4.943733475422847357e-01,1.923868754501834588e-01
1.055363907291288067e-01,9.114322580614745428e-01,-1.057151487788648314e+00
1.247876728461095430e+00,-1.698703786848762887e+00,3.734949864660913610e-01
1.015189120612191298e-01,-3.045593909920296660e-01,-1.327988030292813204e-01
1.528250116662437401e-03,4.214198701530437741e-01,-7.310073318641882034e-01
-4.363012329744921924e-01,4.612696065150041491e-01,8.722159593800054012e-01
-8.863748025814566223e-01,4.547481322494156819e-01,1.965062697885669452e-01
1.367077647219180125e+00,1.039032756229125942e+00,8.178144850776272387e-03
1.433479423594599345e+00,9.182947184012539843e-01,-4.010857549488059948e-01
1.504270303584811064e+00,2.312692166989437081e-01,-4.617883630536961381e-01
1.436948742552528469e+00,-1.684505348845091732e-01,-2.413891913718650140e-01
4.775734510035257174e-01,1.376909738372452396e-01,1.272050962630065785e+00
6.972439574185066435e-01,6.539480465823942490e-01,1.351487347215249990e+00
1.683291008185999055e-02,5.286947844369677130e-01,3.752973513042743292e-01
4.867542320596561223e-01,1.151232231672273842e+00,-3.125686179731430592e-01
-1.433343147035862408e+00,-1.926501515431807976e-01,-1.580151889115568808e+00
1.084528544007712147e+00,-2.723825446910933534e-01,4.184526245562983360e-01
1.028231170625990565e+00,-1.595912351232036785e+00,3.806007704763701982e-01
9.222825570060455558e-01,-1.514194523488232857e-01,-4.572201680458402029e-01
-5.473850006440350580e-01,2.962431422401131664e-01,-1.199120187310327657e+00
8.318420272375511848e-01,-1.374195852430286913e-01,-5.628539163431185433e-01
9.260935976159005711e-02,-4.672310474190928264e-01,-4.141900565084462582e-01
7.623255056460582768e-01,-1.001913173255558176e+00,-3.442082213008161307e-01
9.669834359788109790e-01,3.318366952332174602e-01,-1.420561551433132952e-01
-9.598443977891703005e-01,6.640339529558211273e-01,-7.151396482042833569e-02
-2.413001828380403779e+00,-1.002242967537402052e+00,3.790090283228879087e-01
-6.741044030716628055e-02,2.959925731052925002e+00,1.012782615156643651e+01
-1.622460822526699431e+00,6.081702267311533960e-01,-7.210759307306624510e-02
2.207645302626257688e-01,3.242212918810108424e-01,-1.020765797502903638e+00
1.011392462505442902e+00,6.175469013160866938e-02,-8.777717440545201866e-01
4.603222712068127942e-01,4.450533718827850427e-01,-8.143716946168811921e-01
-4.739204408132817181e-01,-4.960746141564769118e-01,-4.653580040383695771e-01
-1.825361841790637651e+00,5.073735251177037275e-01,-1.308216123532462083e+00
-2.594776079751210052e+00,2.257666996031723883e-01,-1.876499740466049282e+00
5.055094165225316738e-01,-8.469198744582834282e-01,7.687477640604333251e-01
8.332819877675179399e-01,3.996826935229965128e-01,5.983328970656887069e-01
8.595519931366542021e-01,4.120328630017217608e-01,-8.247323910404257274e-01
1.049153812289357335e+00,2.963588016191439078e-01,-1.897553033815212453e-01
-2.687551883411412046e+00,-1.108463578963090557e+00,3.319744124510443095e-01
-1.762455232531907390e+00,1.007028552368123941e+00,5.469230382941109303e-01
-7.307912499479248813e-01,-6.663615510270258779e-01,-1.342209842337487080e+00
7.948315781055361740e-01,5.215599375242218061e-01,-3.606161758043723298e-01
1.987294003023508948e-01,7.553181138307333287e-01,-3.726408472776352454e-01
-3.118751764564306125e-02,1.007904557997196138e+00,-6.519577898037157704e-01
7.944803341517145956e-01,-6.108312946332988824e-01,-1.476845731473389600e-01
-1.113793444562342971e+00,6.612551314158346960e-01,-9.521178500789295729e-01
-1.957086636781060207e+00,-1.085381444711801535e+00,-6.278426659128868437e-01
-1.498598547945078352e-01,8.699519334806727899e-01,1.525918367016254884e-01
-5.117529819864323759e-01,-2.252350940572987792e+00,-1.066130017640191663e-01
4.943011632463139016e-01,-4.433672402639209364e-01,1.048857537632463810e+00
-3.054713572836280644e-01,-1.137986884401507304e-01,-5.923314890935335031e-01
2.736456535977323523e-01,8.507627267197889198e-01,4.473552694006326935e-01
-1.051792619274576790e+00,-1.920604329128327570e-01,-1.715296681733572859e+00
5.361956837882427829e-01,-5.216543481929273307e-01,-9.607486462972102403e-01
1.555247775347090751e-02,-4.192859468358116626e-01,2.699646298217645013e-01
2.151867903342934152e-01,1.141872653309247587e+00,7.487780513368318402e-01
-9.611404617058231237e-01,1.028742169028808773e+00,1.751856367109164037e+00
-1.723423037276557990e+00,5.268715201524634129e-01,-9.502159795643296825e-01
-1.312253179808532844e+00,-5.226554458217202992e-01,-6.400970066655516932e-01
1.017007947647896815e+00,1.740551743375206781e-02,1.429871443415226206e+00
-1.127925609222571568e+00,-1.187676628727498684e+00,-8.050086521866096911e-02
3.295279970978961526e-01,-1.139754298902967561e-01,-4.520697702976364529e-02
-2.626661626996077636e+00,-2.718163958849058037e-01,-1.554788191306072598e+00
8.879329101565961446e-01,9.423950701384615769e-01,-3.630677540762983213e-01
3.889960364512824471e-03,-1.263829533209097633e+00,4.243039688308913315e-01
-1.795176711405086056e+00,3.218092102755842343e-01,8.359319030730235633e-01
1.251022934108899157e-02,1.000269097423570175e+00,4.322475561516170295e-01
1.045605578382678091e+00,-1.600608463783759872e+00,5.626267187257599778e-01
-1.020323499072962603e+00,2.943706231925991568e-01,-1.326307639678752315e+00
7.540343934053679309e-01,-5.385949362841987442e-01,-1.165639209686010758e-01
3.269035184007402783e-01,-1.269308806137352530e+00,4.842692903055990650e-01
-2.575911982070208328e+00,1.868628202585926878e-01,-4.957496483790985731e-01
1.036157868835266616e+00,-1.241649837099520759e-01,-1.384391210509673675e-01
1.007980990154889955e+00,-1.983880531441427175e+00,1.031629406744935862e+00
3.508420008337770901e-01,3.649162366957686698e-01,-3.916319713186308116e-01
6.737147209503536738e-01,-1.483027410808576807e+00,2.142881130990881566e-01
-1.480614514021240780e+00,-5.944653786634009895e-01,-1.479713917399446022e+00
-5.509089771714658079e-01,-1.426320653290732210e+00,-6.619181166800776062e-01
3.385357231967288660e-01,-8.002474457332636737e-01,-1.632967902107552299e-02
1.366465267228432999e-02,4.709267439914278097e-01,-1.471760445633007730e-01
-4.523463567446174838e-01,7.569817769008144737e-01,1.010351156883196322e-01
4.952639393567901394e-01,-1.783523518784896567e+00,1.866737911116771231e+00
-6.856211231361344360e-01,2.725265903976448745e-01,-7.553233975717076332e-01
-1.417052113345356412e+00,-6.123419960516643945e-01,8.186153164834463203e-01
-7.296619579210776863e-01,5.919852201632307409e-01,-1.055201874567952780e+00
6.955330184489862955e-01,-6.961128373871093844e-01,6.255889113108061839e-01
-5.512374328911961996e-01,-1.765742431976554894e+00,-9.408381642748808726e-01
5.013177766467215024e-01,9.376649022254776034e-01,-9.421922850117018244e-01
9.929955552018441267e-01,-6.620378522081965533e-02,2.280220963468324036e-01
1.314377112917496815e+00,8.297384477098147526e-01,3.908389786589745452e-01
9.110846851467789831e-01,9.036208409620964943e-01,-3.087885080811845206e-01
3.170385662619634726e-01,3.985179618439730898e-01,7.513633039658823565e-01
2.519370282492849333e-01,5.148176499410366258e-01,-4.758401033156914872e-01
4.048125592468057588e-01,-4.480210547351908268e-01,-3.097559492733715225e-01
2.798809215099075653e-01,-7.161094930281831639e-01,-5.553938489223544384e-01
-1.174870096682434917e-01,7.780572843080594270e-01,-1.323996992471254908e+00
-5.348417684335885491e-01,1.335872861115641186e+00,1.574676223358535410e+00
7.112733482516448991e-01,6.753849895996730801e-01,-1.210506453529497373e+00
1.411853192906460386e+00,8.032081168114834080e-01,-3.381039553737461012e-01
