3.751653366842022663e-01,1.020553371994971315e+00,1.623200380070397797e+00
3.807099567084027969e-01,8.996123083227118844e-01,-8.418204033019585086e-01
-5.944218184192493482e-01,-1.347147594542290827e+00,-1.376656105926979734e+00
-5.196217727830352295e-01,-1.048725767019205835e+00,9.642118643667935141e-01
9.932591327335880127e-01,6.478883094182128627e-03,-6.466329296879596011e-01
1.783559850110332912e+00,-9.618779820291488702e-01,-4.145592153540534897e-01
2.248317306412262795e+00,-2.919528464176870397e-01,-5.327040882146526490e-01
1.039096930684605402e+00,-4.959639328628576149e-01,3.617118481751315784e-01
8.619689145293221166e-01,-4.937616892521888567e-02,-8.868394855789711595e-03
7.829067777801635986e-01,1.800693508019809708e-01,-1.358244987868063580e-01
2.543971794474979564e-01,-8.038851387105760971e-01,-2.879641842871737412e-01
5.513678727026291027e-01,-1.865870726619337228e-01,-4.089281791220350515e-01
-3.116651212844634422e-01,-9.857169062078360300e-01,-6.176725844060036719e-02
6.150544249462979174e-01,3.805924101284235417e-01,-3.694470857815231879e-01
8.775000941072307326e-01,1.010217619694318891e+00,-5.658412060305808566e-01
-1.574340444713531462e-01,2.779424306452927151e+00,-1.136255382818049497e+00
-7.326584935666953236e-01,-1.442310133961081320e+00,-1.855018089862078556e-01
1.260140736116027060e+00,9.667549900744419888e-01,-1.720944519766037573e+00
6.492688623201428033e-01,6.316260830739518772e-02,-4.061586265059275586e-03
-8.309612289028749099e-02,1.016213763984256113e+00,4.736024440575645755e-01
5.222973862386861565e-01,1.944433470802766351e-01,-2.196651803824864468e-01
7.606177775154004950e-01,1.427909770972267456e+00,-1.058982181093074626e+00
1.245298257597314290e-03,-7.837538173478661996e-01,-1.630876744366397846e+00
8.879827705313261266e-01,-6.579804467005300195e-01,-2.748679192460585369e-02
4.829115554345683042e-02,3.878183550706760241e-01,-6.402386240307547105e-01
-2.472964973383314113e+00,2.266103590044347360e+00,-9.984830452530434330e-01
-1.677369517957467471e+00,-6.235264041440206739e+00,3.004461962077032422e-01
7.430638646056546559e-01,7.041313244902293045e-01,2.201580218584869575e-01
1.458120944004518638e+00,-1.324263379264266627e+00,-6.928161935311542841e-02
6.920490818741114047e-01,-5.657951028321692721e-01,-5.981445001357781344e-01
4.853713523050345313e-01,2.221520708695219615e-01,1.952229124930207442e-03
-8.497740029137118567e-01,4.931079397175502921e-01,-1.112517474019973251e+00
6.535912083218714530e-02,1.038021138121396403e+00,1.322515337592946150e+00
8.850351268773443136e-02,2.098759433897131821e+00,8.229262594730642200e-02
-1.078373331685875458e+00,-1.206770059107253656e+00,1.799222785592571872e-01
7.958184647206708595e-01,-5.920772273114218720e-01,2.196724371934354880e-01
7.653873715393584298e-01,3.504840729076218880e-02,-2.901794106134206186e-01
5.009181020710226084e-01,-2.765219616567033967e-01,5.700523586594969522e-02
-2.588018344569035900e+00,1.235408508017184825e+00,2.181964647933964496e+00
1.093130028301168497e-02,-2.276439961116116351e+00,1.067291402935067079e+00
-3.351402578205083249e-01,1.869751127520754341e+00,-1.655072349534642662e+00
7.526051675176483879e-01,-3.155110856191709057e-02,-3.907667848419716372e-01
4.023908145157625293e-01,1.038557076525401079e+00,9.301986807245492539e-01
6.087968640636172157e-01,5.302186164906970145e-01,1.764277277699599078e-01
1.017526743800476918e+00,2.606134992169998332e-01,6.335725968704238042e-02
-2.544204597867077422e-01,1.883805783440330117e+00,8.044398409314218457e-01
-3.700387306362658890e+00,2.000007063710022237e+00,2.583057997655487714e+00
-5.589430887901742501e-02,-7.072894873649775149e-02,3.472483278043099197e-01
-2.898407005656724156e+00,4.610883720424781562e-01,-1.106496285869245089e+00
8.513212501824557465e-01,-1.536604477453012763e+00,1.380535669757940731e-01
1.095065863338686718e+00,2.745695392863028994e-01,-1.540647617058295893e+00
3.594716798475822150e-02,3.632346600428468797e-01,9.305569410675509356e-01
-7.055459171551495823e-01,1.951883879429221480e+00,-1.495809908173958425e+00
-8.603364485207758150e-02,9.968003864053117669e-01,1.920705714679140641e-01
-8.033001083331047232e-01,-3.037400507320358600e-01,1.399186853740124858e+00
2.706747518675819419e-01,1.389737177418874092e-01,1.172201498322287483e+00
4.271887400485147590e-01,-9.857860905672508611e-01,1.576007913121951987e+00
-3.020924998722503974e-01,-2.688787707129046689e-01,-1.559415117730352796e-01
-9.844237111162161824e-01,1.335350436551991260e+00,-1.064055243119718552e+00
8.202452828631383586e-01,2.949663448414169276e-01,1.009568931024414917e+00
-2.008924186450673055e+00,-1.719936821541236949e-01,-1.363529128531653090e+00
-1.996830241117447113e-01,-6.805727415236364486e-01,-6.357975525529723226e-01
-3.930046031508243609e-01,-3.761745316113441540e+00,-1.574216007481237467e+00
5.028553470902099587e-01,-1.736484943431850503e-01,6.389229917331946673e-01
-2.583059834052125137e+00,-2.220457861014522916e+00,-3.758668014488872333e-01
-8.378751221209905786e-01,1.505588793840163753e+00,2.039965035822871808e+00
