-5.806450991414869867e-01,1.236419819561112715e-01,4.224662993860637816e-01
-9.309090578756196166e-01,-3.943897502071441741e-01,-3.446076483382911615e+00
-7.597910602998116936e-01,-1.843236997225972396e-01,3.522754526916706541e-01
3.064245666026434861e-02,-2.270930649814102142e-01,-6.119700156107890088e-01
7.220043705582870341e-01,6.187784049276473519e-01,-8.805130227900667128e-01
3.039626465354763885e-01,-1.147051404007823239e+00,2.090705169512682704e-02
-9.095271360743756306e-01,-6.176681760900034623e-01,-1.092591932335251759e+00
-3.131860125849317833e-01,7.842590921681679150e-01,-1.311096461480524278e+00
-7.222625811855224454e-01,-1.021223093616696609e+00,-1.301865847327437486e-01
-3.200065209421126822e-01,8.831396444033519089e-01,3.693748057978207266e-01
-1.344580574919955529e+00,-1.000985118007285513e+00,1.788164792394270619e-01
-3.888273334175155194e-01,-7.828893607992258863e-01,4.454225009226675525e-01
-1.151190300303932129e-01,-8.444659661429677611e-01,4.938462258584139231e-01
1.686776401002377579e+00,5.157282819141627561e-01,-2.522977493436592056e+00
1.761451273645500970e-01,-5.904203229421213228e-01,-1.142744686199062831e-01
-1.098320705785843288e+00,-9.337303963439304022e-01,-6.177542269535123663e-03
-2.314226464909330261e-01,-4.935586530142095918e-01,7.281652301383541026e-01
1.920932530192307919e+00,9.452071727910790200e-01,-2.102873636491533471e-01
1.032608284420541422e-01,1.169935340278583480e+00,-1.176058292340830036e+00
-8.761973576209575176e-01,2.360896961335205102e+00,-4.267083421441719704e-01
-1.014291670719615235e+00,-1.045872094993951951e+00,5.188765742823001625e-01
1.093501094647783556e-01,6.388406465315003002e-01,1.640599921207358258e-01
7.346167070615392536e-01,-1.173027803283328119e+00,5.539418208375783692e-01
-6.257763894506411795e-01,-5.425332571837059026e-02,-2.715630891754289844e-01
4.523008393279392969e-01,-6.175816677904959473e-01,1.894644759586652238e-01
-9.969999397702506982e-01,-1.145908588306555176e+00,3.420108321725220946e-01
-9.605437625607450292e-01,-5.096545058290457009e-01,-2.100111719501137481e-02
-4.897281245235269309e-01,-7.540216178360367172e-01,-3.712161289989516222e-01
-6.603712365355114411e-01,2.348014550488623176e+00,1.555940889464348664e-01
2.229890361464748061e+00,-1.034601150428754668e+00,-1.729381359237439852e+00
1.042471431154848860e+00,-4.596074378949713962e-02,8.883809878970840013e-02
-9.733791378484153434e-01,-4.124042218302143570e-01,1.166416916845027102e-01
-8.034713004556012783e-02,-9.149835653250476541e-01,-1.350401899814472062e-01
4.441589011110503304e-01,2.671654141930275839e-01,-1.860398622680324576e-01
