3.296376322306143747e-01,-2.063933965742700827e-01,-7.222199818414151151e-01
-3.630609451111924679e-01,-1.849035742893128664e-01,9.285920065518130651e-01
-1.190065629470775516e-01,1.079431937845905798e-01,-1.260962969099953090e+00
5.318748903476412382e-01,-2.502507990838614416e-01,-7.252474939680677579e-01
1.784172952056555683e+00,7.481895947364339827e-01,-2.921034309614258251e-01
-5.491640721510310241e-01,3.457274601964244187e-01,-1.114927714062073250e+00
-2.055472007051833278e-02,3.909778811408338162e-01,5.976171394863315223e-02
5.618552007416195426e-01,1.362485474933748941e+00,-1.340886085840684305e-01
-8.200590443506110550e-01,-6.376995850090830253e-02,-6.348527150760143734e-01
-9.854167933928961176e-01,-7.197518755815461855e-01,-6.939337747190418293e-01
-7.741446797717040917e-01,6.925673854792746553e-02,-8.719006807003701898e-01
-5.723655289991678163e-01,2.267985504970976562e-01,-4.705318413430816492e-03
-8.859778422792666808e-01,-2.752532234101082165e-01,-2.852581487431744556e-01
1.511400431700937075e+00,3.994485635701539583e-01,1.862423150329812760e+00
-8.632143929184924458e-01,1.186454699092896359e+00,-3.893750222743594946e-01
-8.108194067142993067e-01,2.169710686954920142e-01,-3.267845235158273187e-01
-2.429191798453372575e-01,-5.244553556100468583e-01,-5.159314243565462643e-01
3.278321447627665197e+00,-1.386537783985401173e+00,1.294933048102060003e+00
2.014650564393456050e-02,2.415724626028196376e+00,4.397893468749161094e-01
3.640847334391457135e-01,8.975217501331805847e-01,-4.606654076561430000e-01
-5.037841204666174688e-01,1.689099103447739281e-01,-9.823454914363385360e-01
1.507398622947922137e-02,2.540947105628712510e-01,1.091295440690446261e+00
-7.760998084035706235e-01,-1.940565150422103868e-01,4.416711219660807708e-01
4.374742677789189571e-01,-9.642884122139210035e-02,-3.242504581574787159e-02
1.457098974883190567e-02,-2.720430895080322986e-01,-6.054938275853452567e-02
-7.211633045960343935e-01,-1.676461069559648520e-01,-5.151553844538585558e-01
-7.466932858828695396e-02,-3.555881464400294234e-02,4.529060078117976701e-02
-5.767743333349688584e-01,-3.636294338197331166e-01,-9.234926820209163889e-01
9.038047289551126573e-01,8.133712602418178284e-01,-4.391413020123359212e-01
-2.335536515435441551e-01,1.461250945633855158e+00,2.788580559142356474e+00
3.339023225369284753e-01,-1.613496221419874921e+00,-1.088562893978008761e+00
-6.563700477242835341e-01,2.472252439791399262e-02,-1.058824910834160526e+00
-6.277880008201003337e-01,2.002272534435116935e-01,-6.831300473773879167e-01
4.733923472005674982e-01,-3.339674337486142619e-01,1.796052544837021536e-01
-4.761906626460327141e-02,-1.879157458923474411e-01,-1.324926553290957543e+00
-6.673546642762975267e-01,-5.023316431275948873e-02,1.491183603880993802e+00
8.904566748187240366e-01,3.461515112001630756e-01,-4.816735369227551633e-01
-1.074191571809498091e+00,1.043327351823818416e+00,1.185978503863389655e+00
-6.185807788531565432e-01,7.699660736961023988e-02,-7.389429471680341033e-01
-1.487699067488894578e-01,5.471465652895453058e-01,-7.114316949637081722e-01
2.577869050488432734e+00,2.719387981464700843e+00,-3.274661217761832166e+00
-6.467378017080894770e-01,4.905035294589127348e-01,-6.630919819158712647e-01
-1.459772389782002244e-01,2.921535700093313426e-01,7.682807258746121581e-01
4.689439129593727107e-01,-6.828951306066805005e-01,7.020817884273417020e-01
3.694759496072796967e-01,2.687430265849313771e-01,-1.580936752230618358e-01
1.123804530289217896e+00,-8.388460478712536084e-01,2.149043190679360560e+00
-1.004246648437409961e+00,-6.991522896231764372e-01,1.317463246698401758e+00
3.478714425365034391e+00,5.022772018763187879e-02,1.393359097218633380e+00
1.251678741905617176e-01,-6.307808749359351541e-01,-8.230035948389637923e-01
-5.088998570369249741e-01,-6.439323847870205286e-01,1.105380483225074650e+00
-5.383721771735774375e-01,-6.538769159451640611e-01,-4.674828438503920713e-01
-6.661954269539760443e-01,2.603347816850609120e-01,-1.201062605612570194e-01
-1.988442739866319309e-01,-1.122719802226476021e-01,-1.676183447250696734e-01
-8.784786636625396827e-01,-1.077144929137503759e-01,7.968439776921493189e-01
-6.952361164856813991e-01,-1.851513046912449389e-01,-4.375417331978080360e-01
-8.907583575583825075e-01,-1.900630298712446820e-01,-4.294622749004270434e-01
7.441937079919040965e-01,9.878900898927477359e-01,3.572478380994312808e-01
-3.191609171773019948e-01,8.694639384218352807e-02,-6.047112466642098338e-01
-6.507627642720780203e-01,-6.974011140057577440e-02,-5.215954091275948334e-01
-5.477501369287821609e-01,-4.014918718150968235e-01,-5.273508800762162219e-01
1.945922067800998967e+00,-1.843670728288040905e+00,3.628768638973730032e-01
-9.835822192467702507e-01,-3.197086166016775977e-01,-2.149870679835546444e-02
-2.231581173685377895e+00,8.721947206420651577e-01,3.826266255286419504e+00
5.658206059213420902e-01,-4.213923511504135549e-02,-5.748011965723343053e-02
-1.072304488689097113e+00,2.907732052072771745e-01,1.412952943674300466e+00
-9.321296652066672905e-01,-1.978451965715245509e-01,-1.283268136960055705e-01
-1.003727365628825030e+00,4.822185476029423046e-01,-7.279292068936789040e-01
-3.140939149493537363e-01,6.121726502748592313e-01,-1.754865818027211699e-01
-2.207384410564690036e-01,-1.457442999215159851e+00,1.886807234644328535e+00
-7.648409037955589129e-01,8.624882217694658237e-01,-4.799246081114994511e-01
1.782076351586083796e-01,-1.853766958697460998e+00,2.787845697302148151e-01
-8.645080494385322112e-01,-2.138729443770645555e-02,-4.131847756219932388e-01
-4.740633345585117397e-01,-1.315795130588088002e-01,7.152545121184077370e-01
4.979945281048181460e-01,-3.193575981010745579e-01,-9.106601575795215675e-01
-6.325292689526010870e-01,-7.445811980894324611e-01,-4.457793581860386434e-01
-2.238097176185909476e-01,-4.830349738568038842e-01,9.509138350717799559e-02
-1.181422679147972943e+00,3.084581262677045466e+00,2.324093437517184224e+00
-8.654621697924135271e-01,3.951148303728762579e-01,2.120421071975349570e+00
-9.110842919184604094e-01,1.515826828706384188e-01,-5.866703278706992819e-01
-8.890180388414702373e-01,2.106535404604885919e-01,-4.917907232672207307e-01
-1.234259020310426891e+00,-2.767549119511062417e-01,8.706325356908523050e-01
-6.560022193719432515e-01,1.586732013944778252e-01,-5.450849719702779428e-01
-8.282587479710691314e-01,-2.413807737626106342e-01,-2.309040363822200681e-01
