-1.092340133338780772e+00,-2.300624293876386561e-01,-1.789843746111578759e-01
3.584034032057872299e-01,9.076112857749701890e-01,-9.248075373973159152e-01
4.554495461175372961e-01,6.768175371459003165e-01,7.914117638312619940e-01
-3.198444302268182438e-01,4.166661060478364931e-01,-5.892123517256092624e-01
-4.359155141239386966e-01,-4.332149963092664646e-01,-2.166111639933520072e-01
-4.181490570712746019e-02,-8.554298345728392761e-01,-4.206947116788093410e-01
-8.132752931483916425e-01,-1.620313925789554022e+00,1.083464102309634608e-01
-1.131529836065071626e+00,1.419189017140682629e-01,-1.403111492763093660e+00
1.393618913245448399e+00,-3.734459418052497592e-01,-9.154484015732499147e-01
1.699112687174741732e+00,-2.815319137912999370e-01,-7.919388350178455660e-01
-1.244704674199483607e+00,-5.640605368163566224e-02,-5.472348310037646879e-01
4.681686943347815877e-01,-2.312988704794058659e-01,2.286521546728697285e-01
1.504939595064400448e+00,4.578876304633064942e-01,-2.538654332390678503e-01
1.464092505825639323e+00,-3.770607984962932036e-01,2.649836443742389358e-01
-3.196411449922281212e-01,-7.608190194605179979e-02,-1.675656010769817350e-01
7.189923763635446274e-01,-7.439227630032373417e-01,9.985968802876727946e-01
7.465998762415044787e-01,-3.257798926102138948e-01,-6.722811499161087667e-01
2.065477204434023051e-01,3.588369887503665145e-01,-7.972889082077230238e-01
-1.224630730372331944e-01,3.886336271877857129e-01,4.236169702645337098e-01
8.800505276690410161e-01,-4.548763709589395132e-01,1.045409120143011128e+00
8.844915976012558412e-01,2.115110188255347801e+00,1.504998079961608282e+00
5.481846415007299855e-01,1.512245145302758331e+00,2.344086547139068999e-01
-3.645181161278020499e-01,6.491183217576801390e-01,-6.712933100147997489e-01
9.680136124750507443e-02,9.551949376767229216e-01,-5.376443325483153401e-01
1.104296391786403486e+00,-1.962311764286367721e-01,-7.059947165938293967e-01
-1.579430029666613278e+00,1.542692634335811830e+00,8.174956935240389466e-01
-4.571695438487822227e-01,1.314866757888961013e+00,2.570453345586946603e-01
-4.870050060437888795e-01,-9.398812180042961373e-01,-8.767149260560763713e-01
-3.183476172472807231e-02,-7.005046521744772159e-01,2.499451640893307347e-01
7.758823566732666599e-01,1.970618058804003869e+00,1.954083551894070903e+00
1.142486057849367631e+00,1.321231344343157255e-01,-7.006875503415611606e-01
-8.768881987065454409e-01,1.210995509869813858e-01,1.668003933611872380e+00
6.787094378538591766e-01,-3.204744990285099071e+00,1.795621564038329510e+00
-1.300117741464472676e-01,6.109370910015244904e-01,-4.867050938917535929e-01
3.255639999291009556e-01,-2.928930477567142088e-01,-1.108381710680525600e+00
-5.520183549856839678e-01,4.979869716311194905e-01,5.084637839415609428e-03
1.097701105254066167e+00,1.877898870931370146e-01,-3.462763616215853157e-01
-1.108429536314991637e+00,-6.424974543015528061e-01,1.363162756489159910e-01
-1.642908925278070142e-01,9.838493592244736130e-02,-8.147721725550949312e-01
-1.526995670460401300e+00,2.179397946332229719e+00,-1.273038146303707263e+00
5.558627262139684833e-01,5.889643428883245546e-01,1.181086887386214812e+00
7.327696905366304359e-01,2.613726547231003949e-01,-7.092707269682280158e-01
