4.103219962518971364e-01,1.833216851688550753e+00,4.476514963981039208e-01
-1.891527585696033131e-01,1.016736978057545038e+00,-1.687324081277890020e-01
-1.401009046686081838e+00,-7.935206031359987033e-01,-1.597438510868542272e+00
2.321188982375958498e-01,1.557521754881392995e-01,-8.736986228511392505e-02
3.315238235937658512e-02,8.947588044687435627e-01,-2.391677893894879614e-01
1.878580467460092829e-01,-6.794654712939669494e-01,4.564565279002367193e-01
8.720306646027010666e-01,-1.552523778328559478e+00,-3.115269937148504309e-01
1.333284970249296153e+00,-1.565803512725615576e+00,4.876305658309678104e-01
1.134753526980489591e+00,-3.783845286340845049e-02,1.714883663253706225e-01
9.243480030180877272e-01,1.390881497392010557e-01,1.996627818026343315e-01
-1.149684893506461858e+00,3.263004769142349021e-02,1.116056105588878022e+00
-1.315824672132214657e+00,5.549540648818122174e-02,2.258290492867014443e-01
8.310915447639039000e-01,-3.936923823562792080e-02,-3.828795791981485230e-01
4.912587551101953443e-01,-6.096251541223155490e-01,-2.588622668994639553e-01
-5.769883702448112828e-02,3.687479702956104055e-01,-9.193011256808156784e-01
-3.776994611833778270e-01,-3.731749910150997662e-01,2.888137208794468447e-01
9.551482808768031463e-01,7.239878213369657645e-02,-1.119374878014559732e-01
5.353090910006570446e-01,1.129601388032668519e+00,-1.298073270907712295e+00
-6.975599213657076580e-01,3.787252004821485829e-01,6.803241255520084962e-01
-1.481954176814342938e-01,-1.248260612242248602e+00,5.190432089869299048e-01
-8.721597968963018532e-01,4.884443449004379281e-03,-2.510316572727750106e+00
-2.020974598249867527e-01,8.696688113832300449e-01,-1.520444807525116460e+00
1.067020468923652876e-01,5.126727093320768147e-02,-6.761924733637376429e-03
7.840896238717179334e-02,9.219106542444547303e-01,-1.220227618864332397e+00
8.783782008882905501e-01,-1.953086788186736422e-01,-1.768727468916785894e-01
-2.301686497184248559e+00,8.900075679934600636e-02,-3.276965829343595482e-01
-1.464547940985873042e+00,-1.318006232003471778e+00,-1.163117598368403449e+00
1.069367401967177722e+00,-5.340858967740779173e-01,4.614201478747922969e-01
9.181228200337213652e-01,1.579039797899052688e+00,1.012215756222394791e+00
-6.484433569148251308e-01,-1.312325414730378115e-01,2.451160084118031712e-01
4.822677883841928193e-01,5.726731137235783198e-01,6.930768378286091824e-01
-2.582398776606095847e+00,5.817701100302214573e-02,2.078905220787005792e+00
1.785611518553728239e+00,1.239204326167164805e+00,3.396524625873302394e+00
-1.527688592581122884e-01,1.624882034096074790e+00,1.947496155275189600e-01
9.304881593632717829e-01,-1.138678324449353463e+00,-9.958305717908234600e-01
-5.325519575382948734e-01,-7.770218183920898358e-01,-2.304194772890827136e-01
2.254334914124779821e-01,-7.526813620257682275e-03,1.994412143973082752e-01
1.731037349667220726e-02,-8.417276793452086459e-01,1.396733787626178058e+00
-3.235850387202700990e-02,1.982879591435424915e+00,1.801359409436394721e+00
-1.006337098457154466e+00,3.122753487870032707e+00,7.822180165936064578e-01
-1.383968464383191321e+00,-1.516128520679392855e-01,3.152741335754288277e-01
8.747825458142629573e-01,2.910174030427096215e-01,-4.443319057822637808e-01
5.903078908274487224e-01,7.631813734345005429e-02,-1.734716116984049983e-01
9.372865390705471811e-02,3.651856788815234234e-01,3.806361217077017245e-01
4.759529187689947455e-02,-1.738498557437781755e-01,-1.854574599926362422e-01
-1.532826974650960627e+00,2.255407305564262721e+00,1.859668521879739855e-01
1.120099139512166914e-01,-1.490098294665687384e-01,4.904145458840225569e-01
9.338736864991802333e-01,-2.973941677955012519e+00,9.885043446251600141e-01
-3.371629698987063661e-01,-1.734866246408223178e+00,-1.817091530356255979e-01
1.102909545794642371e-01,-2.557823200930721061e-02,-3.691683213626681948e-01
3.208156550576929389e-01,4.512134152884641480e-01,5.095640690394570571e-01
7.896702903801906537e-01,9.450490252824805815e-01,6.834356891388029265e-01
-6.492709651793233949e-02,2.586776607841807969e-03,-8.262730991969466920e-01
5.243173262754524666e-01,1.675995811549779502e+00,1.567111497458324176e-01
1.048847372640475228e+00,-3.059944117427310317e+00,-1.290880844516374859e+00
-1.039636631818922630e-01,1.695204970223823215e+00,-2.022779014154330035e+00
-2.461950422167144659e+00,1.715985512968217108e+00,6.951443696341867984e-01
-1.280866723006739427e+00,-1.299653227763421626e+00,-2.330968243774646620e+00
-2.669134253732855733e+00,-1.078153724838498695e+00,6.825573697386251304e-01
-9.428378557253526138e-01,-5.287280998554234612e-01,-2.275048346747722827e-01
5.515549389746944309e-01,-2.382709175321797712e-01,8.622932810960255712e-02
7.055654781763920358e-01,1.678774333781198058e-01,6.885907137275001366e-01
-2.435818398808204666e-01,1.664767310180562898e+00,-4.454446315760270947e-01
-6.685875718001621504e-01,2.765239870626635454e+00,-1.833971242494546683e+00
7.116038361685003144e-01,5.834867911869381363e-01,8.323021850242397213e-02
-3.564260047040074958e-02,1.407999199192693673e+00,2.627794752678573875e+00
-1.068682113001221623e+00,9.879605886872687703e-01,-3.175117986107726331e+00
9.905965248813352053e-01,1.463191732014973878e+00,2.262255485826408119e+00
4.605770181643104588e-01,7.666098890284098744e-01,-2.795911946880196841e-01
-7.532868584078885599e-01,-1.176601037324695120e+00,3.198611366339445539e-01
-1.403704087510055709e+00,2.105624085167483450e-01,1.594106215697361495e-01
-1.448924241587328021e+00,-6.417848985299532405e-01,9.129424193490555117e-01
1.093002793030447284e-01,1.104785646078667027e-01,2.369422940760528562e-01
1.121071562506937846e+00,-5.614281237499413324e-01,3.983126423148959372e-01
1.937890924108214841e-01,3.207307794998749961e-01,8.678737970252160538e-01
2.512478874539620932e-01,-1.947271211874390395e-01,1.865944110824905966e+00
1.031651785395350185e+00,-4.885687212322701312e-01,4.696797361954754280e-01
-3.877643036853272232e-03,3.941559860632757317e-01,-9.671055070490158778e-02
-2.643763079104789693e+00,-4.258909329828852036e-02,5.142535691636019868e-01
1.049441147966279742e+00,-1.297632504668278619e+00,-6.395170140924317792e-01
3.881692174629715331e-02,-8.362219597312998687e-01,8.341601632004274069e-01
2.949324751375694276e-01,-5.869303502205227563e-01,2.807123270675471738e-01
-5.662306836726970216e-01,8.419524893916903452e-02,-3.540947117703699409e-01
8.512108918891845288e-01,8.416867314937386269e-01,-9.136135875385553717e-01
-2.631082829161625725e+00,-7.754654046859572603e-01,-2.822953553154020634e-01
-1.633292785126033930e+00,1.000497644547140963e+00,1.315999311435609886e+00
7.266204823127063728e-01,2.840887020188474499e-01,1.057276965407568881e+00
6.965411550741978930e-01,-6.771709459026508116e-01,5.539717615317560906e-01
5.889794588553821653e-01,-1.872586571274813982e+00,-1.229190991106787201e-01
-1.290508597050038286e+00,3.074533185413662051e-01,-1.250689504892378512e+00
