8.057663760956930155e-01,-5.449058403513561410e-01,1.807350908054408123e-01
-1.385841574108260810e+00,1.194275445246889000e-01,-2.235428161655742541e-01
-2.092011418516257049e+00,-2.125262094277955705e-01,-2.789222750554374852e-01
4.003533002192074530e-01,5.976729920742831492e-01,-4.233664743641379347e-01
1.868473241187014744e-01,9.370349115513697535e-01,9.062206414201227078e-01
1.010140687340699422e-01,2.161839521304610434e-01,-8.378303191974630915e-01
-1.994864869559801607e-02,1.159518104695002494e+00,8.066989720566447586e-01
3.485973311141331021e-01,8.721888532281462103e-01,5.705580064824850722e-02
-2.521857616732866569e-01,-4.392794994511556306e-01,-6.135451416681734216e-01
-6.570300572602296718e-01,-2.473357771161865115e-01,1.674863030789638607e+00
-1.093337298927393286e+00,-9.874685805747887013e-01,-4.817509728389063883e-01
8.589413331300680410e-01,2.155027427148400176e-01,-8.617372254414301658e-01
2.652268532118726707e-01,-3.814622992477388341e-01,-1.017802009297567034e+00
6.873504529475701341e-01,9.933964248088541504e-01,4.258902531065812958e-01
-1.706339067983292657e-01,-5.935613272832639398e-01,-1.640838462635071160e+00
1.003526450140627579e+00,-2.986770327786832796e-02,-3.653743048764065970e-01
-7.219912401098328436e-01,7.659988109502231524e-01,3.678581010421503983e+00
-1.742847800706284644e+00,-9.430820181603297714e-01,7.144596232299939009e-01
1.004048707275989827e+00,2.254784328484121247e-01,-5.099831646635100135e-01
-2.046611290219843837e-01,-4.810825247743150124e-01,2.035110761054623185e-01
-2.132517034508641274e+00,-1.351105273944396057e+00,2.923526468285425395e+00
3.218790900448700310e-01,1.755572955697037640e+00,9.911548488102800425e-01
3.275495766194227443e-01,-2.308439745759179040e-02,1.129122375380218868e+00
4.839955911208093098e-01,1.124924589617298354e+00,9.901523738108454209e-01
-6.464334722497888652e-01,-1.343106003998776332e-01,-1.593670731983897748e-01
8.257142311030171156e-01,-5.942196130718527952e-02,-1.399124953948939432e+00
1.112842388959453199e+00,-3.894153784615415892e-02,-9.954019360567437635e-01
1.009790452896362378e+00,2.227333684533262526e-01,-2.529304613834992277e-01
-1.425072888604477894e+00,-1.313671859968513322e+00,-5.399620617139568868e-01
6.808911132940440591e-01,4.331801787460755060e-01,-1.893851110584367226e-01
1.088249266769104384e+00,8.885511453954558769e-02,-7.734960498582202915e-01
-2.333720997000434227e+00,9.141172224102305233e-01,-1.768455034482230570e-01
1.518233303913929799e-01,-1.420243977021257153e-01,3.611358385711096325e-02
5.293014549842459671e-01,5.835420640937740711e-01,-1.480558918961581538e+00
-8.611848584976637966e-01,4.943389240755283742e-01,1.363377682326774920e+00
2.417463497916323978e-01,-1.387032193746182140e-01,-5.851327062509777965e-01
-5.910189724162456804e-01,-1.236002319598353549e-01,-8.608738991359330406e-01
8.185592009480637810e-01,6.067518298232343898e-01,-6.646274610534662619e-01
1.193154531737944390e+00,5.387741120914010251e-01,-6.766277735622798772e-01
1.293870468365711845e+00,-2.475111484496114400e+00,2.174805152845970646e+00
8.607431011149254685e-01,-8.086914391528136070e-01,4.609648998566018979e-02
1.144520814750157323e+00,-7.568915330056761315e-01,-5.592998661551564776e-01
8.913009183752030468e-03,-6.155432913049615484e-01,-1.476858156653988674e+00
7.061368214255978604e-01,2.644836859584267508e-01,-5.200815518624386513e-01
1.581532325867796296e-01,-1.495574337821325428e-01,-1.702940466607731629e-01
9.839404373079600752e-02,8.888687190300448293e-01,7.198441144191859431e-01
7.486279120211598581e-01,1.541699358089678173e-01,-5.184044645040299937e-01
-1.055515234522496959e+00,-5.630278572656205460e-01,-3.019623112556403255e-01
6.688205631363268733e-01,-3.830926663878645444e-01,2.471487820264811897e-01
1.224501817462206460e-01,7.089347640767489356e-01,1.183193361738413274e-01
-1.513954350913604696e-01,-1.145154837096753919e+00,-1.908498764201260522e+00
6.137404168653205483e-01,1.255453284821677284e+00,1.688209714008569520e-02
