2.075845645009863627e-01,-9.849286908980737776e-01,-8.497372182566397258e-01
-2.617981854289513355e-01,8.578848758334772784e-01,1.109120490707818929e+00
8.894146150474761814e-02,-4.404346429951588870e-01,4.299251826274298471e-01
7.556775858017801273e-01,-5.914744254300304815e-01,-2.903783498444759137e-01
-1.183063166657626342e+00,1.352074622447390628e-01,-3.588832947750049684e-01
1.018794838035807171e+00,6.805132032634211292e-01,-4.298036487682617146e-01
-2.666490973123208374e-01,1.982512839245114789e+00,-5.829189496261462100e-01
4.445247292199950850e-01,6.839801933105420506e-01,-6.363995239703079676e-01
2.439142723968260040e-01,-7.125024193031868069e-01,2.707200388239529021e-01
-6.533814222883557177e-01,1.770638512137475695e-01,8.278333423397921109e-02
1.682254848181968104e-02,-1.792733382425737432e+00,1.873946687880523987e+00
1.831493893440041820e-01,2.895741948776395236e-01,-1.263666094841866760e+00
1.064658661407089646e+00,-9.672103365620393634e-01,-3.285890063879561840e-01
4.507584381429078357e-01,1.442549456682387932e-01,-8.884106999648057057e-01
4.624058883403109887e-01,-5.592909604919538147e-01,8.849561592509279651e-01
9.826255036228817019e-01,-3.935824417296396316e-01,-9.040008206870951968e-01
-1.487204632182432151e+00,1.497118456374129991e+00,6.940821591018685177e-02
-3.861419107894192848e-02,1.019276260218197283e+00,3.287425789169633017e+00
1.664776963173202562e+00,-9.729135607648885242e-02,-8.701146650824267414e-01
5.726261137977409765e-01,-5.133311690908527458e-01,-1.169476076455975011e-01
-4.198780138926703209e-01,4.281706243447456761e-01,1.750719594854680095e+00
-8.805022753628595211e-01,-2.349636144689528916e-01,-2.685285311428209920e-01
-1.624407943435857593e+00,4.776844730256066957e-02,-7.904620493722046559e-01
2.389393401592941613e-01,6.206604150223899996e-01,-8.716661817172821625e-01
-1.171967389791138903e+00,-1.683194981464160245e+00,4.769523582968740461e-01
6.124068725758006204e-01,8.603615974243077058e-02,-6.215669765146215608e-01
1.319383874078591035e+00,-6.847140076435710432e-01,-7.488801409918200980e-01
9.599484593179352654e-01,3.504843817981603826e-01,-1.279000248861523081e+00
-1.101362791865285184e-01,-8.443054960955367338e-01,7.552069289193195090e-01
7.151728705970932243e-01,-1.403452992486741713e-01,2.497611888657323143e-01
1.616568795830641392e+00,-4.281038216852073863e-01,-1.173638182053586609e+00
-9.704189502799237532e-01,-1.070764902024657239e+00,1.661232538645442736e+00
-7.267692501003685246e-01,-7.578769855553452173e-01,-6.329974784439603708e-01
1.388729258828012458e+00,-2.183547677304364942e-01,-4.697976452430566857e-02
-1.157012756482490357e+00,1.159226414703954600e+00,3.252643953011766231e-01
-1.235208387056828228e+00,-2.425333768824187719e-01,-6.289158171878626025e-01
9.861552987376804857e-01,5.296788251447517304e-01,2.687632054043852303e+00
1.432765559647647402e+00,1.476984144275864386e-01,-1.081898058062050305e+00
1.316789404359403282e+00,9.941664643782429645e-01,1.711871731458172174e+00
-3.917603019101912887e-01,-1.507481570490256106e-01,4.044106168208854157e-01
1.128731210435190313e+00,-6.735888265363542127e-01,-7.239627830340648051e-01
8.634801563550158487e-01,-1.039531078922846685e+00,-7.133929370694257477e-01
1.135462252939001715e+00,2.719381574285462816e-02,6.900862885460264939e-01
3.222247631080715768e-01,-9.912324502157108252e-01,-4.464935448373257842e-01
8.588459699043425877e-01,-1.496266321095260476e+00,5.922950214446424944e-02
-1.095631571301940221e+00,1.571738462306990769e+00,-1.308631623322422888e+00
1.355243611449316044e+00,-6.191094087149897618e-01,-7.331178637901331063e-01
-2.468532883881435769e-02,-9.644014113765524421e-01,7.570173145722532970e-01
-2.560543906515525547e-01,-6.287138914195254280e+00,1.434852704345422447e+00
1.117592618942802318e-01,-2.387242876222861118e-02,1.266806853145188982e-01
-8.984635429362467507e-01,-1.727544361497966863e+00,2.691074588063022133e-01
6.744605301432656796e-01,1.459811950860460394e-01,-1.576433298386775983e-01
-1.730360364618761304e+00,-3.433391243491890510e+00,1.011593933805937873e+00
1.139113570052161295e+00,-2.844320417768563258e-01,-2.864362227056595489e-01
-3.713357896268805747e-01,1.213433592634765024e+00,1.434975800362739695e-01
8.088092519736841401e-01,-5.668048590547743182e-02,-4.567596104921979872e-01
-5.517378267823639382e-01,-5.393015418487707713e-01,-3.137578934186284196e-01
-3.489216539620740853e-01,2.464905659473659583e-01,-1.116004874922642331e+00
-2.521552270605746313e-02,-6.434512509508932832e-01,2.874027118110156653e+00
8.967560969259276149e-01,-2.505627350111399920e+00,8.695485463230964163e-01
-2.281511779940522011e+00,-7.349458117858386208e-01,-6.775433532995128738e-01
-8.362046321933283011e-01,1.032237109938834552e+00,1.551821308028561996e-01
-1.320118437152069557e+00,-5.301015252368200814e-01,5.308259241692921820e-02
1.281410744219714015e+00,2.263142272544816855e-02,-8.375192286532299191e-01
-5.685965155185879194e-01,1.211729325456384121e+00,-8.212720875862290493e-01
7.935324406107767681e-01,-5.154830698001698630e-02,-1.045884702824331658e+00
1.268891133684408867e+00,5.102423361241452682e-01,-2.818736150263827511e-01
2.151644298279177248e-01,5.568957333718554253e-02,1.075476214761924565e-01
3.220708221465245491e-01,8.042340604264013315e-01,2.496993615408282519e-01
-8.716247350717133413e-01,-1.109167030259386788e+00,-5.162158820942691628e-01
-2.830008543073033733e-01,6.153851371975407325e-01,-6.748933250289293473e-02
-5.125123422603937717e-01,-6.083434327536349495e-02,-3.175685111590265675e-01
-8.574515453898036155e-01,1.040831898548421952e+00,-1.297380817079766713e+00
-6.746632097416429552e-01,-1.501738332773846052e+00,8.774568294821794012e-02
-2.290352587796921358e-01,-2.352926147217172304e+00,-3.782803040164697123e-02
-9.282408136169966600e-03,4.375697796848300458e-02,1.604699842865459525e+00
5.904100782904678768e-01,5.088976546589342176e-01,8.319363418310822267e-01
8.980708665172975058e-01,1.205328155043313698e+00,8.304850584770978594e-01
7.941704746881151494e-03,-1.016616209141561589e+00,2.407007858108584752e+00
1.119832006749889253e+00,5.400831127756541283e-01,-4.356750904350776277e-01
2.695426979141326007e-01,-4.305391465352264579e-01,1.466626010173704531e+00
1.276992137962881690e+00,-5.353354007863850850e-01,-6.087136964769348513e-01
3.271611098789895533e-01,-4.176624713945177314e-01,-9.905066479443963567e-01
1.400572474558773983e+00,2.487023712801379183e-01,4.327620383241391477e-02
-4.245928612544264680e-01,2.750751756698945338e-01,1.916946649725103369e-01
-2.885228641440782948e-01,-5.121126780471937368e-01,2.614494852343757225e-01
9.071184961070322128e-01,-1.124343586831020758e+00,6.715645733648824001e-01
-1.073992088884250684e+00,-2.164158177442138342e+00,6.615590998639511167e-01
1.000737264223659911e-01,8.373505585828940889e-01,-1.621308844035609931e-01
1.055210602095070227e+00,4.900800042847455185e-01,4.747928367560718677e-01
6.771239051667183872e-01,-8.319839525645010558e-02,-3.197290968341168216e-01
8.014715653134997231e-01,4.145186838382879935e-01,-2.495890732008538837e-01
-1.597888221966891287e+00,2.512738927587220061e+00,-5.035746423645957037e-01
7.586508633717817807e-01,-7.990885550739722509e-01,-3.113415303135729229e-01
4.607058131931176526e-01,-9.337145095107440840e-01,-1.739220190161233359e-01
-2.796901214096026322e+00,1.615102904184538835e+00,-1.288897937905979285e+00
-5.902830686796600723e-01,-9.920384898010651264e-01,1.122291216004040137e+00
8.953565159578156241e-01,8.411590369350548935e-01,4.598187434651133110e+00
-5.885628829240123483e-02,5.104287157109794748e-01,-3.975925131884189279e-01
5.322349201125178286e-01,7.696619248011002945e-01,-6.931750594878102190e-01
-1.515571794620772239e-01,-1.090642799018748610e+00,5.863222298165007285e-01
7.390006888362989912e-01,-2.923636833021014958e-01,2.032218980460336055e-01
2.287340018078856951e-01,-3.448598513674487887e-01,4.263553396693241515e-01
9.384077927690017695e-01,-2.441230628399057578e-01,-1.067488555767933445e+00
4.489228107909482568e-01,-7.187737640695344155e-01,1.367567982575001562e+00
-7.496444739517359457e-01,1.034315926855028600e+00,-6.234508254331631028e-01
8.667177901056223321e-01,-8.425978753133543941e-01,7.721900865593878767e-04
-4.749979411362502679e-01,1.243627089506796679e+00,-4.720602574205958607e-02
6.617718006143930021e-01,1.776801778454790148e-01,-1.032589816291416218e+00
-1.180696995889101153e-01,7.154544178285665579e-01,-6.237205741374266532e-01
1.726373685776413369e-01,-1.269613410296623890e-01,-1.126620847049633944e+00
-9.225332337618933343e-01,-3.447470753550158779e-02,5.219295600111236721e-01
4.237560309381521728e-01,-1.022391852912748922e+00,-3.562108058137402056e-01
7.361104007270934391e-01,7.856135227280531819e-01,-1.166191421961368713e+00
6.518210809530231575e-01,6.305750695944387640e-01,-8.436043701859634592e-01
6.109717886782530666e-02,-8.644268535048332813e-01,-8.364191295834486617e-01
-6.464393542523388936e-02,-8.372387679735077137e-01,-5.543834978918164014e-01
-2.456108468866114170e-01,9.642933538994076237e-01,-1.584660277684884155e+00
1.009128936600524717e+00,4.352211013417226493e-01,-3.095051424551111818e-01
4.325703149534889658e-01,-3.098872838492852111e-01,2.670293517978395981e-01
1.601575667480697129e+00,-1.433913406368126364e-01,-9.532752746240341635e-01
-9.800671545526353778e-01,-8.301712698380553368e-01,-3.695695121038646835e-01
-2.800924517389945745e+00,1.477199177359551641e+00,-1.141833874570370666e+00
1.613819873049981313e+00,-4.435026753449905490e-02,-8.432298977768454273e-01
-1.504559554045336478e+00,-4.419637741437920098e-01,-2.444601128235360243e-01
-1.341443331589049048e+00,-3.316222360757828946e-01,1.735865543075203465e+00
-2.794627423360467322e-01,1.347317411427066736e+00,-2.681846905888520816e-01
-1.750504963025262928e+00,1.185650801243519348e-01,-1.933529666374952938e-01
1.220457076322254863e+00,-1.041401501158015653e-03,2.353308094380317073e+00
-9.457649729164553376e-01,3.024933412020937018e-01,-1.090953999477291214e+00
1.373066361394083668e+00,-3.849528567143212787e-01,-2.592818037059536063e-01
-4.675148424457823415e-01,-1.203940115046415738e+00,-5.379066646503151139e-01
1.448925331715564591e+00,-6.310882696450133000e-01,-1.434246816366993305e-01
9.573614113629759226e-01,-4.949529323712663631e-01,-7.632655245117141440e-01
6.369407974219500890e-01,2.305432640402477196e-01,-7.245140642485514704e-01
1.411133051305137220e+00,5.190352399194500532e-02,-7.040066547995916801e-01
1.002380391577694319e+00,5.926153994122954766e-02,-6.415366992848131611e-01
-9.973214396929672709e-01,-1.997727505936280012e+00,2.288831968503817205e+00
1.182130937483577116e+00,3.025339970175622284e-03,-5.023427719814043124e-01
-7.298788683893175921e-01,-5.292863426698336121e-02,1.725404795575932182e-01
5.311969751261891304e-01,7.223813719632760089e-01,-5.746271683073392866e-01
-2.171689812120767726e+00,-2.361165451695903972e+00,1.250235744714164321e+00
4.356790798439181822e-01,5.462011216464994767e-01,-4.345994231452086631e-01
5.518926578414602435e-01,-7.482949476890310425e-01,3.128950328996975561e+00
2.566647374565110273e-01,1.099393217880787699e+00,2.817319887214144281e+00
-7.369813254651138568e-01,-1.860195404712849943e+00,-2.792761543169825500e-01
-1.209401643674563376e+00,-4.343259338607558147e-03,-7.551563670763647984e-01
5.473504337201151593e-01,-1.014814919229305001e+00,7.655330292017755722e-01
-2.113696057985427146e+00,4.716335429011061509e-01,-4.450317618431699068e-02
-1.429377238520245785e-01,-6.343492417529515981e-01,-8.053396730659727609e-01
