5.319405549736972993e-01,4.722492335486541681e-01,4.381802577444616764e-01
9.542737511398700079e-01,-3.032786280915906185e-01,1.022022755772047153e+00
-3.374294065160369227e-01,8.864959567363884796e-01,1.087410819900779702e+00
-3.484093385548610311e-02,-7.490457952443969614e-01,-3.897662195502366034e-02
3.900900689245556108e-01,2.392651694254230021e-01,5.529533527906788093e-01
1.226651791888448306e+00,-6.323127679420129654e-01,6.249854013483382431e-01
-1.130342176201449611e+00,-5.129101559804680743e-01,2.285716972806400571e-01
1.054567424220665406e-01,3.983024487656992019e-01,3.061686356192337977e-01
-7.553571268141960893e-01,-4.304306472299547770e-01,1.411535263547928354e-01
-7.751532738455915554e-03,-2.796603233909908948e-01,7.349834305924051181e-01
-2.573037929329999862e-01,-1.280702913494532191e-01,-7.639382375872277864e-01
8.426983498613224155e-01,2.190507488188921492e+00,-8.213224114296689971e-01
-3.976769411315565494e-01,2.215977909325554940e+00,6.858949811298664656e-01
6.089906774604426642e-01,3.402121680685911809e+00,1.332442568246091641e+00
3.633575824865510562e+00,-5.499167359762291429e-01,5.020838887420685515e-01
2.259887561092850921e-03,-2.008416259796582948e-01,3.389213486745425441e-01
2.592875600756711751e+00,-3.140726595181618230e-01,-1.994511561685599954e+00
-3.414311981323149281e-01,-5.610800719240711665e-01,1.000856461023379440e+00
5.644781386583543892e-01,-1.632359561130248604e+00,-2.371372966687734785e-01
-9.736319913811350979e-01,-9.638166587151671960e-01,1.415006762783248828e-01
-8.914568677366724314e-01,-1.813724360470747587e-01,7.159592251528852369e-01
-5.611040666304585312e-01,4.895066176057396579e-01,-3.872363321635668432e-01
-3.052457522404390389e-01,-6.157394847804221749e-01,8.498188414748043817e-02
-8.388957671529714277e-01,-6.134357056840223921e-01,-9.394481486600457509e-02
2.418716799192461298e-01,8.551105537281126212e-01,8.736722052290090135e-01
-2.105081227712503888e-01,-2.004467040141690859e-01,7.938740014941464418e-01
1.427580254514994262e+00,-1.573078192691649002e-01,5.124760735444406912e-01
1.206613422498063803e+00,5.822067360512855894e-01,-2.385194862491142598e-01
-5.011838047868693025e-01,-1.246236275659659692e-01,-1.846869364622495402e-01
-4.871767471329770394e-01,-4.780242604609084567e-01,3.650265448739035135e-01
-2.110085354052823325e-01,-1.847944131301030857e-01,1.553722190499983724e-01
1.455027860363941716e+00,2.370557531990163280e+00,-1.884931349383788812e-01
-7.394027922136975350e-01,7.158438701066969223e-01,1.075656553126618897e+00
-1.725617533229598100e-01,-1.850387426902302401e+00,-8.724806678356599177e-01
1.067042209774551997e+00,-3.006486946778730851e-01,5.770115716722332699e-01
-1.061745865416295342e-01,-3.328435534459489586e-01,1.549150631068601625e+00
1.729531330430938540e+00,4.646741520925782298e-01,9.297692295973790655e-01
-2.474922218277368358e-01,7.249311704520815247e-02,5.173995784366177686e-01
-8.205431057455363497e-01,-1.282780404834701127e+00,-1.891220333264018727e+00
2.518953279316181959e+00,1.175650982845383385e+00,1.372499201656893542e+00
6.837126881881250284e-01,2.168825173750065449e+00,1.046906823759677696e+00
-8.386297123536268217e-01,-3.761534181354290185e-01,7.678217214974392135e-01
9.504750885474972932e-01,9.497445383153042542e-01,1.037955060044347899e+00
-3.497731921292510093e-01,1.839705142955431194e+00,-6.416746390180566584e-01
1.241014973388437082e-01,-1.990542993595095345e+00,-1.933555293199145098e+00
-2.799564254397325369e-01,-7.967400168395835647e-02,7.544725947581145675e-01
-1.322272342010886170e-01,1.537621131142781206e-01,-6.387454933350087405e-01
2.812982474893322982e-01,7.150567546195917279e-01,1.290836849302041234e+00
-2.384098480192408873e-02,5.537463670621801670e-01,4.575031526328267317e-02
-1.098511494214947204e+00,-7.820988836557113411e-01,-1.182721245823746825e+00
4.092766303101852965e-01,-9.830587895331366344e-01,-2.105932910570285435e-02
-5.677484976628963675e-01,-6.904342945776261731e-01,6.850620777643094683e-02
5.363423688840975867e-01,3.617278928451683750e+00,4.753313834427628226e-01
6.727392686394233490e-01,-6.594267741560988494e-01,-4.758353694684047119e-01
1.911013740899040414e+00,-3.719482851755943620e-01,-6.907815403551520461e-01
-6.183537461143925329e-01,3.103420704154372656e-01,1.415126520723923198e+00
-8.401721618034405648e-01,3.667326413537141394e-01,4.088797561692013027e-01
3.303122987819143930e+00,-2.794160314733333816e-01,1.077402128899320743e+00
4.978350648321915317e-01,-6.705891825347756185e-01,8.513390724394177544e-01
-8.564865706560466085e-01,-3.823570005698607166e-01,1.105918943415214184e-01
6.727922114760499506e-01,-4.180063207161832106e-01,-9.385176491718808522e-01
-9.412546898290148345e-01,-3.503553626559073320e-01,-1.227219926845814602e+00
-4.299180666205652535e-01,-6.693146152383560032e-01,5.445638170490283425e-01
3.415462284944521087e+00,1.674947638078686796e-01,-1.283361255742187179e+00
1.654506383642704026e-01,2.427144573820456952e-01,-1.147072406526724736e-01
1.900332614174299883e-01,2.406007208561622146e-01,-7.644527901916868817e-01
2.428777990664592323e+00,-4.324388102774341380e-01,4.133729570632879158e-01
-3.362359246233720955e-01,-3.951081800597718852e-01,4.457354074788812959e-01
1.039285514563125130e-02,2.219461397112513446e+00,-8.700249206630745746e-01
-7.579032356654921143e-01,1.996570443957635388e-01,-3.911775074581423650e-02
-1.792562674868257044e+00,-6.393302341415891821e-01,-4.177892073286209040e-01
-1.181136724384026088e-01,7.241639041296078494e-01,6.184306430647547037e-01
-2.631872645571191049e-01,4.673689118042143043e-01,1.176505964491183054e+00
-4.303688395922711241e-02,2.223386155080644411e+00,3.427211624485035357e-01
7.105498298783222699e-01,-4.362218052376015676e-01,9.884347250741967184e-01
-6.273217992847227586e-01,-7.412856089650859959e-01,1.081510629327927298e+00
-6.692619160602766848e-02,-8.894422574901873491e-01,1.072195615967747040e+00
-5.383203887304796043e-01,-1.006234293992551487e+00,-1.626092141405437452e-01
-7.899215193334917506e-01,-6.401065224498275752e-01,-4.091146098739902315e-01
-3.372010401774163113e-01,2.374937032789821156e+00,-1.163063281485159584e+00
-1.597571108309646729e-02,7.139125243605138893e-01,-8.623401345590534506e-01
-4.121994194947912193e-01,4.337907629397017018e-01,1.453603013412361644e+00
-4.509715376576727830e-01,3.156330216699260172e-01,1.208199961445035164e+00
