-7.397343042720256889e-01,3.442202465635883502e-01,-5.494233061503037696e-01
1.874382454820817390e-01,6.129600765928910899e-01,-1.263724519890160103e+00
9.770012926794637842e-01,8.103579895702647112e-03,1.263676659796456048e-01
2.486909292419552941e-01,-8.770372559569072912e-02,8.278643923925431691e-01
6.662146203735522798e-01,-2.071716315401647801e+00,1.307617514484882559e-01
-5.244324587916361358e-01,-9.208174627006261714e-02,-4.159520968166345867e-01
-1.288259070115288063e+00,-5.407185167540768944e-01,6.626554894608370772e-01
1.055381331863811445e+00,4.258387736086258896e-02,6.635202253874009637e-01
-8.101995071630621048e-01,-1.743171008388514076e-01,9.900215203906287398e-01
-2.931655699050995934e-02,8.460082774773599601e-01,6.952143696431425379e-01
2.695937644781220000e-01,-9.438940221971622302e-01,-7.443692832673421966e-01
3.595548174003833641e-01,1.210866853342135396e+00,-1.334240465435163392e+00
3.963622845535748063e-01,1.426258738033570062e+00,-7.041094206252278276e-02
9.885565011877408548e-01,1.013362138497395204e+00,-1.886993094339172838e+00
7.392946291861584029e-01,3.267626738177458190e-01,-1.369757433852698547e+00
1.823632040454374326e-01,-2.124641920425418898e-02,7.278789604671528357e-01
-1.005365318021656185e+00,7.942077758808891996e-01,-5.318802024791105865e+00
-1.269429916098129052e+00,1.416627450748744188e-01,1.448342777070065202e-01
-3.459967940336347580e-01,-1.044513664947820386e+00,-6.487116318281994920e-02
-1.189202511214713098e+00,-9.886513895213183689e-02,8.507898684102107589e-01
-1.526277543484351185e+00,2.294625728714136392e-01,7.756301528978628568e-01
-2.051303434499832379e-01,-1.627729672770709957e-01,8.985878376292025793e-01
6.749598777353926771e-01,-9.239374637386697786e-02,7.778185145494774799e-01
-8.307012054956913749e-01,-3.108152588600573626e-02,9.421777175551502292e-01
7.447310222139055247e-01,3.121682472004842501e-01,3.516020440291108828e-01
-7.740210420419513238e-01,-2.797142979030046717e-01,5.865954519433399517e-01
-7.587927808380076078e-01,9.105385030480391828e-01,-1.548248976116608278e+00
-4.176087800778480186e-01,-2.912396501338255783e-01,-1.115931420660549955e+00
-9.577723996009293583e-02,1.241932816953754015e+00,6.570049477679993366e-01
-1.141368028310514537e+00,-9.773687103461309311e-02,6.156912478341299844e-01
-1.051564409269832634e+00,3.045766785580695801e-01,6.786055144268340333e-01
1.114495868805017942e+00,7.288521716475834245e-01,-9.858230140895535287e-01
1.946069221801798865e-01,-2.053374177114524191e-01,3.990151394200240342e-01
2.502873774193630219e+00,-5.854267786537480367e-01,4.987451222695445940e-01
-5.965896731782311946e-01,4.447206922397028972e-01,-5.736800085847428843e-01
-2.347045795220423781e-01,2.750807101562055546e-01,1.074132890667675699e+00
4.842760972381673912e-01,-8.348177621669577997e-01,-8.116070651440446815e-01
-2.562003861990302389e-01,7.329638518431104144e-01,2.360048509458092525e-01
8.727491073072998207e-01,-4.079051578125985067e+00,-3.966328841360147739e-01
1.180856007238264005e-01,1.750588457322845848e+00,-2.260568163139570874e+00
1.031116384200719827e+00,2.292621653069559340e+00,-1.655958713522176717e+00
-1.613491899011070041e+00,1.720390103210029109e-01,1.015420540869453658e+00
1.599838950848147201e+00,-5.498791524360463479e-01,4.114114033789922908e-01
4.579119854313967175e-01,4.463739332314673458e-01,-3.053049783565194714e-02
5.739810031952702341e-01,-1.191025386782897710e+00,-3.800733047586565827e-01
-7.838915673236079851e-01,-7.584410323097977580e-01,2.633577115162482052e-01
-2.653132521042200764e-02,2.750194823755948703e-01,3.792626345688104167e-02
2.567864352884133616e+00,1.422042144443484535e+00,1.680961504944050056e+00
2.690496960559639383e+00,-5.611893472353414181e-01,4.948347812499723219e-01
-5.663880205764943998e-01,-5.230466601254265546e-01,-5.369279518998382270e-04
-2.662165744010958623e-01,-1.258722036113994136e+00,5.124744971503013280e-02
-1.340788080705800578e+00,-5.529321321989048021e-01,1.867493109446306532e-01
3.480712301517561169e+00,1.510566618256457883e+00,4.116224956372611099e-01
6.930070810528898839e-01,-6.684303307310183184e-01,-4.484703146036674304e-01
8.773769438343339555e-01,-3.157268016247921638e-01,-2.107097689131940843e+00
-7.707379259140569872e-01,-3.129324005672037279e-01,8.017281835382997768e-01
2.488489088101941693e-02,-4.732473017986260078e-01,-4.509933174911437415e-01
1.158799993209582713e+00,8.147862517869894905e-01,-1.450687298870305231e+00
-1.153092424490870904e+00,1.512140455646344694e-01,-3.754219969498348020e-01
