-1.505199076528124014e+00,5.329752867204453626e-01,-2.507884061280867827e-01
5.632050961850876281e-01,-2.452616330842001813e-01,-8.782196186337196675e-01
9.103998715055576785e-01,-1.695222008060842223e+00,2.098759783018083080e+00
-2.294652720506102639e-01,-2.962952055875250346e-01,4.123704430764614237e-01
-5.131558914485725431e-01,-1.196438250072957982e-01,-4.746538865107075567e-01
-4.472637949073897390e-02,1.120290174331871169e+00,-5.760375651495845961e-01
-9.527166191709295073e-02,6.168779152947361233e-01,3.048561783981139639e-01
-7.214581581092573970e-01,-1.667597146739393469e-03,-2.847360278789115573e-01
1.524066423042353069e+00,3.798097533261710623e-01,-8.241491404668308540e-01
1.785471470471512889e+00,4.262571150412918231e-01,-8.165058304811115830e-01
-1.981700346356714437e+00,-1.007989541733189442e+00,-7.705684464887432306e-01
2.759688978143447560e-02,2.327316288920112108e-01,4.688184519231350933e-01
1.335740150121734748e+00,-5.592574916891571712e-01,-4.916822085183318869e-01
1.527588996827242029e+00,-1.246677592414858760e-01,3.524680458561845198e-01
-1.283329072866502274e-01,2.900531868717200479e-01,1.246559432595601979e-01
8.463464453673135157e-01,7.197296231971332947e-01,7.614560044874647549e-01
2.458652948322180842e-01,7.475807031164286576e-01,-2.350955658466953591e-01
6.225378182647270942e-01,3.983774156622891804e-01,-1.018127614412974724e+00
-5.812369421200559438e-01,-4.228949505725659308e-01,-5.823999051872453814e-01
8.416582303227391204e-01,-2.790740495713576325e-02,1.403873254731945464e+00
1.054166496528896602e+00,-1.267748370891968124e+00,5.089478687221291597e-01
7.050006959129185846e-01,-1.191507785101335593e+00,2.945231343730470575e-01
-8.591469374986745455e-01,-9.190755824334466695e-01,-1.491056057579183802e+00
6.336953429402867322e-01,-6.953805762543585622e-01,-5.328874175442708250e-01
1.166382923696783980e+00,3.158328806897828800e-01,-7.013043837395602775e-01
-5.658662396701327202e-01,-1.059314835918481412e+00,6.178232906789169476e-01
4.948885713639267769e-01,-1.793222941943694027e-01,8.055886429214190736e-01
-3.690488872312092106e-01,8.737026997480684676e-01,-7.714980857383250124e-01
-6.106997539555171217e-01,8.975772381068781725e-01,1.977056857848606963e-01
8.387160656399980097e-01,-1.252468203596914353e+00,1.134383180412424030e+00
-2.453041687775939228e-01,-8.860858948545242975e-02,-9.047115373543117567e-01
-1.401170502816691643e+00,-1.926861358332620788e-01,1.023181707218135950e+00
2.322379616431698990e-01,4.442999518930536240e+00,3.061552381067838891e+00
-3.290173267385368416e-01,-2.352878678599873152e-01,-8.199181697308789429e-01
1.949935323152719724e-01,-2.085181496349105545e-01,-9.494413068173548353e-01
-3.761302642403211577e-02,-4.701114869306774469e-02,-1.107935013004115593e-01
6.139902915846839893e-01,7.695665078249938618e-02,-6.446833805241566351e-01
-7.361543210811082316e-01,-3.979386179319464034e-01,-1.459441042429202307e-01
-9.414826527810029599e-01,-3.425296268728286742e-01,-1.483766941557826069e+00
1.766543125189108832e+00,5.768493379272714439e-01,-1.232670643823721823e+00
-1.626448019209874030e+00,-1.678720054269633222e+00,-1.526672366861087760e+00
1.003904354448164338e-01,-1.468818980989478939e+00,1.918822623050723042e+00
5.002407088410403269e-01,-3.102205671474390081e-01,-7.551113496945154324e-01
1.173486289715145237e+00,-4.210251206493210996e-02,-8.265677240854572005e-01
5.043499599739147826e-02,6.615334500567917608e-01,-2.738430339768485600e-01
1.290695056937521956e+00,8.275345636588607445e-02,-5.557244147245274934e-01
-2.676106084321517198e+00,-1.097126778524425417e+00,3.533237835534630000e-01
-8.348276995422987401e-02,2.517261777423541735e-01,-4.238800825558158847e-01
-7.962566664668324634e-01,2.276873814626011683e+00,2.236200417466896351e+00
-1.522714358248048461e-01,-3.298639099600962910e-01,-1.128208257160539629e+00
-1.154524254624157198e+00,-6.208777799038045497e-02,8.542652102309195375e-03
7.862576320474261582e-01,-2.464652992448262414e-01,-2.305620370837472843e-01
2.002573270546922218e-02,8.295276647798346947e-02,-1.007201644006635366e+00
-1.114243931223070447e-03,2.202325401825922790e-01,-1.345730399749283768e+00
3.542054287686564051e-01,-1.237980976685153743e-02,4.280371424942354119e-01
-7.548409851558665062e-01,-4.688480751814946279e-01,-1.323448406392611298e+00
-3.253264589051056088e+00,-9.845251932431233095e-04,-7.748068641368645038e-01
-3.491360578423271299e+00,-1.103646003854903190e+00,-1.778178370347534898e+00
3.565946580345424888e-01,6.540180413233556145e-01,-4.695324170944440989e-01
-1.753835204412447890e+00,-2.115180954193337737e+00,2.377526922668238285e-01
-1.819023982663959815e-01,8.449317639140124792e-01,-1.863074574371614833e-01
-1.893612729263403072e-01,2.640929197494432668e-01,1.914220410759705837e+00
-1.852271735993460122e-01,-1.615029662764223772e+00,1.171513824369647461e+00
1.273990771679501810e-01,-9.851925627898531213e-01,6.623877397073362205e-01
1.380544116753270600e-01,9.866168129290232569e-01,-6.468112769050682331e-01
-1.131389558388624428e+00,1.264238943212504074e+00,1.009046907176630592e+00
