2.881416937503850084e-01,2.308406660685085487e+00,5.894927025826702388e-02
-5.684599999666936632e-02,-1.109365940599542494e-01,-8.047942086016853791e-01
-1.047513601183073018e+00,-2.207814723179990057e+00,-2.696775755639915784e-01
-9.133475247988631640e-01,2.188479142527315069e-01,1.638239668974010188e+00
8.530680217897759210e-01,5.950105271907975002e-01,-4.786738916822693701e-01
4.909953569279437713e-01,-2.768832563368049393e-01,6.617176753415505708e-01
3.538584675571312954e-01,-3.424554972039383083e-01,3.340975457167416618e-01
1.866554886175711525e+00,-7.526303555210807072e-01,9.061932822548617317e-01
9.964108306509884549e-01,-1.893731563480771096e-01,7.115769698810446575e-02
9.598489646125734076e-01,-1.037693903672537582e-01,1.370089468370995489e-01
-2.156243060779374776e+00,1.639660641155286924e-01,-9.742613950579247506e-01
-1.922351006557211806e+00,5.436840163066137405e-02,3.055519002608916290e-01
8.467810703388550797e-01,-3.820060246259480152e-01,-1.059268419937059030e-01
3.653828360724076796e-01,-6.706120025515495131e-01,2.941506392207640097e-01
4.003689160400720759e-01,-2.425671533232044430e-01,-6.693130131298652419e-01
-2.336562527246404952e-01,-7.032377197786421341e-01,5.776106412713583049e-01
8.353670635229565322e-01,-1.213398245145441423e-01,-1.032146570878888919e-01
9.348235631675381185e-01,-1.470407367762570361e-01,-1.289933467090538910e+00
-1.013674682062796345e-01,5.520333249915462259e-01,-7.679862819785141514e-01
-7.668918669369861885e-01,-1.167157373019244382e+00,8.587001926319675071e-01
6.262733445674089072e-01,-8.530718987408979492e-01,-2.000693314415066038e+00
-2.392383454900555775e-02,-9.876678914808074694e-01,-1.131695970912486304e+00
1.487981298703779792e-02,6.054252088980212054e-01,-8.714431582086311634e-01
5.658407444543194220e-01,5.129285339318940401e-02,-1.414649277739955080e+00
8.703292354543932241e-01,-5.347123661947900120e-01,1.061604298374833055e-01
-2.734065886039389048e-01,-2.142012093123075653e-02,-2.003181437630179751e+00
-4.445940714882327671e-01,-1.043787574667622620e+00,1.694096346566447905e-02
6.532807583705111387e-01,4.200967669078758959e-01,3.676959849108087930e-01
7.414761123585584812e-01,2.730517915119236694e+00,-8.053872000919966023e-01
-2.240425374519074697e-01,-1.239439886287607928e+00,1.926665316233063807e-01
1.449263366821674504e-01,7.739595875329551289e-01,-6.257653128213940263e-01
-1.834685210040515324e+00,-1.891491386349292494e-02,8.827501040321343584e-02
-5.987197161973516479e-01,1.468294570304805591e-01,2.452974459969284204e+00
7.100252664007521419e-01,5.038146400025683008e-02,-5.521263697538697501e-02
1.145857134239364195e+00,-1.178631461099389544e+00,2.910961126368054597e-01
5.890519496288376677e-01,-3.411111233726818459e-01,6.116983452110230646e-01
6.151273279135536232e-01,-2.752067163319942278e-01,4.226047461983572368e-02
-4.621379829927818594e-01,4.197972129416790987e-01,-8.679419835955705098e-01
1.854368545071106156e-01,1.022371311369645763e+00,-3.071551092424966711e-01
1.323347811604202784e+00,-7.333949418687134569e-01,4.582474819864008064e-01
-5.003104826944239081e-01,8.824197157894098087e-01,-1.468254613351739568e+00
-2.770007152916318827e+00,-1.044527012337907346e+00,8.715543669154079964e-01
6.707855073567311477e-01,-3.054090539296731022e-01,1.114469140337993464e-01
7.969060692376547239e-01,-2.652628157442923351e-01,-1.518857723840787988e-01
-2.556317050439976257e-01,9.917031054767848630e-01,-3.754859304196734859e-01
4.804163447163407596e-01,-5.304360222042137085e-01,1.200441654552845683e-01
-2.303334853344070066e+00,2.144279309941020895e+00,-1.338272054457233295e+00
2.317426077609039403e-01,2.296515121537062443e-01,3.573991643462592904e-01
-9.462425929942218650e-01,-1.719311858434771745e+00,3.942156986068421798e+00
