2.218940810520501558e-02,9.682633823551907160e-01,2.067269475593650485e-01
1.161436395656121334e+00,5.857112496680456637e-01,-8.913248800666991878e-01
1.210490163164770649e+00,5.561366926284356804e-01,-2.493656332652156582e-01
1.312968270601073018e+00,5.311996858644687514e-01,-3.158384234480965946e-01
-9.279673140455221292e-01,-3.289447556337967704e-01,4.360093756324887604e-01
-1.670273289250915061e-01,1.500480273494318728e-02,-5.958862850998668526e-01
6.304347325977477379e-01,7.371023456581974331e-01,4.798164741492317309e-01
-1.684071731963168839e+00,1.162757843530046742e+00,1.253301801695323903e+00
-1.107533689299637469e+00,7.435509818482810562e-02,-1.211263580351747748e+00
1.146026999237136135e+00,-9.491770966565076240e-01,-1.529200244849444612e-01
1.477044028525356656e-01,1.121259357619945191e-01,-8.789643033974974262e-01
1.037110498169789619e+00,4.797353278000248689e-01,1.289921990588782652e-01
-2.337791339218104891e+00,-4.211620372277997126e-01,1.840443647220667278e-01
-2.151013062689888233e-01,-7.857881944692522991e-01,-1.319333589661723316e+00
7.470086469690732089e-01,1.970315124319109157e-01,-7.576499980031106141e-01
7.282097357617488553e-01,4.892966782567130246e-01,-4.376220647798557128e-01
1.050849512627039184e+00,1.076475410830561197e+00,9.254288230036888940e-02
3.486786511450714610e-01,1.011427746540032868e-01,-9.180343480871648865e-01
9.240772150366456383e-01,-6.308306710078839807e-02,-5.025156153923144853e-01
-1.403697087855273508e-02,5.236331912728868776e-01,-1.039511062065373997e-01
9.309829959446682679e-01,-8.388863930240302302e-01,2.361206349121543549e-02
2.658169089799555240e-01,-2.100957048432827712e+00,1.045907951605869801e+00
-4.554762692852279971e-01,1.179568052644927256e+00,5.100310492113525607e-01
6.356948828916972882e-01,2.213580005891769564e-01,3.492959122954590323e-01
-6.930861687778167024e-01,-1.216819831916172490e+00,8.883215491930607222e-01
9.540919411867255784e-01,9.223792946169628859e-01,2.018368901049222008e-01
9.007108195144516993e-02,-1.759573785274324287e-01,-6.089109306055604520e-01
1.113387985173386746e-01,-2.746125058096067773e-01,-9.062536468948310109e-01
-9.858742048867031871e-01,-3.271349883130101471e-02,-1.437637370872429932e+00
